"unique_ID","long_cite","short_cite","peer_reviewed","coder","expt_num","expt_condition","same_infant","response_mode","exposure_phase","method","dependent_measure","participant_design","native_lang","infant_type","group_name_1","group_name_2","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","x_dif","SD_1","SD_2","t","F","d","d_var","corr","special_cases_measures","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","dependent_measure_2","dependent_measure_2_x_diff","dependent_measure_2_SD_1","dependent_measure_2_SD_2","n_excluded_fussers","n_excluded_non_criterion","exclusion_criteria","test_lang","contrast_pseudoIPA","contrast_sampa","sampa_comments","counterbalanced","backness","height","nasality","roundness","tenseness","length","stimuli_notes","F1_1","F2_1","F1_2","F2_2","duration_word_1","duration_word_2","duration_vowel_1","duration_vowel_2","frequency_1","frequency_2","frequency_source","object_type","object_no","object_motion_word_coordination","object_motion","method_notes","results_extra","MSDapprox","general_notes","same_infant_dich","dataset","mean_age","n"
"Sebastian2009","SebastiÃ¡n-GallÃ©s, N., & Bosch, L. (2009). Developmental shift in the discrimination of vowel contrasts in bilingual infants: is the distributional account all there is to it? Developmental science, 12(6), 874â887.","SebastiÃ¡n-GallÃ©s & Bosch (2009)","SebastiÃ¡n-GallÃ©s & Bosch (2009)","Alex Cristia",3,"bilingual_8m","74","74","74","74","74","74","Catalan, Spanish","bilingual",NA,NA,12,NA,243.36,NA,NA,NA,4.12,3.833605787,5.773502692,3.568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dedi-dudi_","dedi-dudi_","not_looked_up",1,2,1,0,1,0,0,"comments_F: e taken from bosch & seb-gal 03; averages over all tokens; first stim = fam, second stim = test; Formant frequency mean values in Hz of the first two formants were obtained from a 150Ã¢â¬â200 ms central section of the target vowel; F1/F2/F3.1: e 452/2729, u 377/995; F1/F2/F3.2: e 443/2685, u 363/1049; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: 6 different female talkers for u, 5 different female talkers for e (this seems odd, perhaps there's an error and it wasn't the same stimuli as in bosh & seb-gal 2003?); voice: female; IDS: yes; naturalness: natural; ISI: NA; SOA: NA; ambient.noise: NA; snr: 65; differ.in: ",452,2729,370,1022,NA,NA,NA,NA,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:0.5;max.trial.duration:25000;nb.tokens.trial:12;visual.stim:simple, colorful animated images;size.in:NA;dist.from.child.in:NA;side.degrees:35;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:same-switch;CF.ntest:4;CF.testDetails:2 same, 2 switch;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no","NB!!!! AGE WAS NOT PROVIDED OTHER THAN '8MO';author provided SDs (except for E2a & 2b, where they are given in the article)","no","Phonemic discrimination (native)",243.36,12
"Bosch2003","Bosch, L., & Sebastian-Galles, N. (2003). Simultaneous Bilingualism and the Perception of a Language-Specific Vowel Contrast in the First Year of Life. Language and Speech 46(2-3), 217-243.","Bosch & Sebastian-Galles (2003)","Bosch & Sebastian-Galles (2003)","Sho Tsuji",1,NA,"75","75","75","75","75","75","Catalan","typical",NA,NA,12,NA,139,NA,NA,NA,2.746,5.229,5.416,3.295,NA,NA,NA,0.855,NA,25,NA,3,NA,NA,NA,NA,NA,NA,NA,2,0,"crying, fussiness, failure to reach familiarization criterion, parental interference",0.855,"dÎµÃ°i -deÃ°i_","dEDi -deDi_","AEnglish",1,0,0,0,0,1,0,"comments_F: F1 & F2 taken from 150-200 ms central section of vowel; F1/F2/F3.1: 675/2524; F1/F2/F3.2: 442/2714; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: first syllable stressed. 18 tokens from 5 female talkers. ; voice: female; IDS: yes; naturalness: natural; ISI: NA; SOA: NA; ambient.noise: NA; snr: 65; differ.in: ",675,2524,442,2714,761.9,792.8,NA,NA,NA,NA,NA,"",0,"","","fam.length:120;habituation.criterion:NA;proportion.same.change:0.5;max.trial.duration:25000;nb.tokens.trial:6;visual.stim:image on screen;size.in:NA;dist.from.child.in:29.5;side.degrees:35;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:same-switch;CF.ntest:4;CF.testDetails:4,same-switch-same-switch, order counterbalanced;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: 0.833333333333333; partial.eta.squared: NA; d: NA","no",";","no","Phonemic discrimination (native)",139,12
"Bosch2003","Bosch, L., & Sebastian-Galles, N. (2003). Simultaneous Bilingualism and the Perception of a Language-Specific Vowel Contrast in the First Year of Life. Language and Speech 46(2-3), 217-243.","Bosch & Sebastian-Galles (2003)","Bosch & Sebastian-Galles (2003)","Sho Tsuji",1,NA,"77","77","77","77","77","77","Catalan, Spanish","bilingual",NA,NA,12,NA,138,NA,NA,NA,4.163,5.518,5.135,2.93,NA,NA,NA,0.575,NA,23,NA,2,NA,NA,NA,NA,NA,NA,NA,2,0,"crying, fussiness, failure to reach familiarization criterion, parental interference",0.575,"dÎµÃ°i -deÃ°i_","dEDi -deDi_","AEnglish",1,0,0,0,0,1,0,"comments_F: F1 & F2 taken from 150-200 ms central section of vowel; F1/F2/F3.1: 675/2526; F1/F2/F3.2: 442/2716; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: first syllable stressed. 18 tokens from 5 female talkers. ; voice: female; IDS: yes; naturalness: natural; ISI: NA; SOA: NA; ambient.noise: NA; snr: 65; differ.in: ",675,2526,442,2716,761.9,792.8,NA,NA,NA,NA,NA,"",0,"","","fam.length:120;habituation.criterion:NA;proportion.same.change:0.5;max.trial.duration:25000;nb.tokens.trial:6;visual.stim:image on screen;size.in:NA;dist.from.child.in:29.5;side.degrees:35;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:same-switch;CF.ntest:4;CF.testDetails:4,same-switch-same-switch, order counterbalanced;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: 0.75; partial.eta.squared: NA; d: NA","no",";","no","Phonemic discrimination (native)",138,12
"Bosch2003","Bosch, L., & Sebastian-Galles, N. (2003). Simultaneous Bilingualism and the Perception of a Language-Specific Vowel Contrast in the First Year of Life. Language and Speech 46(2-3), 217-243.","Bosch & Sebastian-Galles (2003)","Bosch & Sebastian-Galles (2003)","Sho Tsuji",2,NA,"78","78","78","78","78","78","Catalan","typical",NA,NA,12,NA,249,NA,NA,NA,5.126,6.584,7.861,2.571,NA,NA,NA,0.555,NA,27,NA,1,NA,NA,NA,NA,NA,NA,NA,1.333333333,0,"crying, fussiness, failure to reach familiarization criterion, parental interference, eq error",0.555,"dÎµÃ°i -deÃ°i_","dEDi -deDi_","AEnglish",1,0,0,0,0,1,0,"comments_F: F1 & F2 taken from 150-200 ms central section of vowel; F1/F2/F3.1: 675/2524; F1/F2/F3.2: 442/2714; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: first syllable stressed. 18 tokens from 5 female talkers. ; voice: female; IDS: yes; naturalness: natural; ISI: NA; SOA: NA; ambient.noise: NA; snr: 65; differ.in: ",675,2524,442,2714,761.9,792.8,NA,NA,NA,NA,NA,"",0,"","","fam.length:120;habituation.criterion:NA;proportion.same.change:0.5;max.trial.duration:25000;nb.tokens.trial:6;visual.stim:image on screen;size.in:NA;dist.from.child.in:29.5;side.degrees:35;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:same-switch;CF.ntest:4;CF.testDetails:4,same-switch-same-switch, order counterbalanced;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: 0.916666666666667; partial.eta.squared: NA; d: NA","no",";","no","Phonemic discrimination (native)",249,12
"Bosch2003","Bosch, L., & Sebastian-Galles, N. (2003). Simultaneous Bilingualism and the Perception of a Language-Specific Vowel Contrast in the First Year of Life. Language and Speech 46(2-3), 217-243.","Bosch & Sebastian-Galles (2003)","Bosch & Sebastian-Galles (2003)","Sho Tsuji",2,NA,"80","80","80","80","80","80","Catalan, Spanish","bilingual",NA,NA,12,NA,243,NA,NA,NA,-0.01,5.449,5.927,NA,NA,NA,NA,0.514,NA,32,NA,2,NA,NA,NA,NA,NA,NA,NA,1.333333333,0,"crying, fussiness, failure to reach familiarization criterion, parental interference, eq error",0.514,"dÎµÃ°i -deÃ°i_","dEDi -deDi_","AEnglish",1,0,0,0,0,1,0,"comments_F: F1 & F2 taken from 150-200 ms central section of vowel; F1/F2/F3.1: 675/2526; F1/F2/F3.2: 442/2716; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: first syllable stressed. 18 tokens from 5 female talkers. ; voice: female; IDS: yes; naturalness: natural; ISI: NA; SOA: NA; ambient.noise: NA; snr: 65; differ.in: ",675,2526,442,2716,761.9,792.8,NA,NA,NA,NA,NA,"",0,"","","fam.length:120;habituation.criterion:NA;proportion.same.change:0.5;max.trial.duration:25000;nb.tokens.trial:6;visual.stim:image on screen;size.in:NA;dist.from.child.in:29.5;side.degrees:35;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:same-switch;CF.ntest:4;CF.testDetails:4,same-switch-same-switch, order counterbalanced;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: 0.5; partial.eta.squared: NA; d: NA","no",";","no","Phonemic discrimination (native)",243,12
"Bosch2003","Bosch, L., & Sebastian-Galles, N. (2003). Simultaneous Bilingualism and the Perception of a Language-Specific Vowel Contrast in the First Year of Life. Language and Speech 46(2-3), 217-243.","Bosch & Sebastian-Galles (2003)","Bosch & Sebastian-Galles (2003)","Sho Tsuji",3,NA,"81","81","81","81","81","81","Catalan, Spanish","bilingual",NA,NA,12,NA,371,NA,NA,NA,4.723,6.042,5.097,3.116,NA,NA,NA,0.567,NA,71,NA,3,NA,NA,NA,NA,NA,NA,NA,2,0,"fussiness",0.567,"dÎµÃ°i -deÃ°i_","dEDi -deDi_","AEnglish",1,0,0,0,0,1,0,"comments_F: F1 & F2 taken from 150-200 ms central section of vowel; F1/F2/F3.1: 675/2526; F1/F2/F3.2: 442/2716; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: first syllable stressed. 18 tokens from 5 female talkers. ; voice: female; IDS: yes; naturalness: natural; ISI: NA; SOA: NA; ambient.noise: NA; snr: 65; differ.in: ",675,2526,442,2716,761.9,792.8,NA,NA,NA,NA,NA,"",0,"","","fam.length:120;habituation.criterion:NA;proportion.same.change:0.5;max.trial.duration:25000;nb.tokens.trial:6;visual.stim:image on screen;size.in:NA;dist.from.child.in:29.5;side.degrees:35;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:same-switch;CF.ntest:4;CF.testDetails:4,same-switch-same-switch, order counterbalanced;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: 0.833333333333333; partial.eta.squared: NA; d: NA","no",";","no","Phonemic discrimination (native)",371,12
"Marean1992","Marean, G., Werner, L., & Kuhl, P. (1992). Vowel categorization by very young infants. Developmental Psychology, 28(3), 396-405.","Marean, Werner, & Kuhl (1992)","Marean, Werner, & Kuhl (1992)","Alex Cristia",1,"2mo","84","84","84","84","84","84","English","typical",NA,NA,10,NA,60.84,NA,80,50,NA,41.42583735,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,4,5,"criterion, fussiness, hearing",NA,"a-i","A-i","not_looked_up",0,0,2,0,0,0,0,"comments_F: [copied from Kuhl 1979] F1-F3. Steady-state.; F1/F2/F3.1: 775/1064/2614; F1/F2/F3.2: 263/2378/3099; min.f0: 132; average.f0: NA; max.f0: 92; range.f0: NA; pitch.contour: NA; other: With pitch variation ( monotonous and falling mixed both pre and post). Synthesized on terminal analog serial synthesizer. Steady-state, male talker characteristics. F1-F3+ constant (for a and i) upper formants (f4=F10). 500 ms duration.; voice: male; IDS: no; naturalness: synthetic; ISI: 200; SOA: 0; ambient.noise: NA; snr: 70; differ.in: ",775,1064,263,2378,500,500,500,500,"0.05926759577","0.09346106843","R.Daland corpus, overall vowel counts","",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:0.5;max.trial.duration:7000;nb.tokens.trial:NA;visual.stim:human.distraction;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:7000;CHT.criterion:9 out of 10;CHT.criterionByChance:0.03125;CHT.maximum.trials:40;CHT.Max.nb.visits:2;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no","trials to criterion from the conditioning phase, not the shaping phase; trials to criterion from the categorization phase also reported; d' is shown in graphs but calculated for the group, not individually; percent correct is for the first occurrence in t","no","Phonemic discrimination (native)",60.84,10
"Marean1992","Marean, G., Werner, L., & Kuhl, P. (1992). Vowel categorization by very young infants. Developmental Psychology, 28(3), 396-405.","Marean, Werner, & Kuhl (1992)","Marean, Werner, & Kuhl (1992)","Alex Cristia",1,"3mo","85","85","85","85","85","85","English","typical",NA,NA,10,NA,91.26,NA,90,50,NA,31.6227766,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,2,1,"criterion, fussiness, hearing",NA,"a-i","A-i","not_looked_up",0,0,2,0,0,0,0,"comments_F: [copied from Kuhl 1979] F1-F3. Steady-state.; F1/F2/F3.1: 775/1064/2614; F1/F2/F3.2: 263/2378/3099; min.f0: 132; average.f0: NA; max.f0: 92; range.f0: NA; pitch.contour: NA; other: With pitch variation ( monotonous and falling mixed both pre and post). Synthesized on terminal analog serial synthesizer. Steady-state, male talker characteristics. F1-F3+ constant (for a and i) upper formants (f4=F10). 500 ms duration.; voice: male; IDS: no; naturalness: synthetic; ISI: 200; SOA: 0; ambient.noise: NA; snr: 70; differ.in: ",775,1064,263,2378,500,500,500,500,"0.05926759577","0.09346106843","R.Daland corpus, overall vowel counts","",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:0.5;max.trial.duration:7000;nb.tokens.trial:NA;visual.stim:human.distraction;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:7000;CHT.criterion:9 out of 10;CHT.criterionByChance:0.03125;CHT.maximum.trials:40;CHT.Max.nb.visits:2;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no","trials to criterion from the conditioning phase, not the shaping phase; trials to criterion from the categorization phase also reported; d' is shown in graphs but calculated for the group, not individually; percent correct is for the first occurrence in t","no","Phonemic discrimination (native)",91.26,10
"Marean1992","Marean, G., Werner, L., & Kuhl, P. (1992). Vowel categorization by very young infants. Developmental Psychology, 28(3), 396-405.","Marean, Werner, & Kuhl (1992)","Marean, Werner, & Kuhl (1992)","Alex Cristia",1,"6mo_measure","86","86","86","86","86","86","English","typical",NA,NA,10,NA,182.52,NA,100,50,NA,17.89265914,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,2,4,"criterion, fussiness, hearing",NA,"a-i","A-i","not_looked_up",0,0,2,0,0,0,0,"comments_F: [copied from Kuhl 1979] F1-F3. Steady-state.; F1/F2/F3.1: 775/1064/2614; F1/F2/F3.2: 263/2378/3099; min.f0: 132; average.f0: NA; max.f0: 92; range.f0: NA; pitch.contour: NA; other: With pitch variation ( monotonous and falling mixed both pre and post). Synthesized on terminal analog serial synthesizer. Steady-state, male talker characteristics. F1-F3+ constant (for a and i) upper formants (f4=F10). 500 ms duration.; voice: male; IDS: no; naturalness: synthetic; ISI: 200; SOA: 0; ambient.noise: NA; snr: 70; differ.in: ",775,1064,263,2378,500,500,500,500,"0.05926759577","0.09346106843","R.Daland corpus, overall vowel counts","",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:0.5;max.trial.duration:7000;nb.tokens.trial:NA;visual.stim:human.distraction;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:7000;CHT.criterion:9 out of 10;CHT.criterionByChance:0.03125;CHT.maximum.trials:40;CHT.Max.nb.visits:2;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no","SD of PC is 0; but as such difficult to calculate valid ES. Therefore, mean of al CHT efect sizes chosen as SD","no","Phonemic discrimination (native)",182.52,10
"Nittrouer2001","Nittrouer, S. (2001). Challenging the notion of innate phonetic boundaries. The Journal of the Acoustical Society of America, 110(3), 1598-1605.","Nittrouer (2001)","Nittrouer (2001)","Alex Cristia",1,"vowel","87","87","87","87","87","87","English","typical",NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sa-su or Êa-Êu","sA-su or SA-Su","AEnglish",0,2,2,0,1,0,0,"comments_F: NA; F1/F2/F3.1: NA; F1/F2/F3.2: NA; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: NA; IDS: NA; naturalness: natural; ISI: NA; SOA: 2000; ambient.noise: NA; snr: 68; differ.in: ",756,1309,380,992,NA,NA,NA,NA,"0.05926759577","0.08650814733","R.Daland corpus, overall vowel counts","",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:0.333333333333333;max.trial.duration:6000;nb.tokens.trial:3;visual.stim:human.distraction;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:6000;CHT.criterion:8 out of 10;CHT.criterionByChance:0.03125;CHT.maximum.trials:15;CHT.Max.nb.visits:4;","proportion.infants.passed: 0.65; partial.eta.squared: NA; d: NA","no",NA,"no","Phonemic discrimination (native)",NA,23
"Polka2011","Polka, Linda, & Bohn, O.-S. (2011). Natural Referent Vowel (NRV) framework: An emerging view of early phonetic development. Journal of Phonetics, 39(4), 467â478.","Polka & Bohn (2011)","Polka & Bohn (2011)","Sho Tsuji",2,NA,"92","92","92","92","92","92","Danish","typical",NA,NA,15,NA,103.76,NA,51.1,50,NA,11.8,NA,NA,NA,NA,NA,NA,NA,83.26,NA,7.5,NA,NA,NA,"d-prime",3.046746899,NA,NA,0,5.5,"criterion, scheduling",NA,"det-dÉt","det-dEt","AEnglish",0,0,0,0,0,1,0,"comments_F: mean (range, length, pitch also available); F1/F2/F3.1: 355/1879/2576; F1/F2/F3.2: 412/1838/2550; min.f0: NA; average.f0: 115.666666666667; max.f0: NA; range.f0: NA; pitch.contour: NA; other: 3 tokens per vowel; voice: male; IDS: no; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",355,1879,412,1838,NA,NA,100.3333333,107.6666667,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:0.333333333333333;max.trial.duration:4800;nb.tokens.trial:3;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:4800;CHT.criterion:7 out of 8;CHT.criterionByChance:0.0625;CHT.maximum.trials:25;CHT.Max.nb.visits:2;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",";","no","Phonemic discrimination (native)",103.76,15
"Polka2011","Polka, Linda, & Bohn, O.-S. (2011). Natural Referent Vowel (NRV) framework: An emerging view of early phonetic development. Journal of Phonetics, 39(4), 467â478.","Polka & Bohn (2011)","Polka & Bohn (2011)","Sho Tsuji",2,NA,"93","93","93","93","93","93","Danish","typical",NA,NA,15,NA,103.76,NA,60.1,50,NA,8.6,NA,NA,NA,NA,NA,NA,NA,83.26,NA,7.5,NA,NA,NA,"d-prime",2.220510452,NA,NA,0,5.5,"criterion, scheduling",NA,"dÉt-det","dEt-det","AEnglish",0,0,0,0,0,1,0,"comments_F: mean (range, length, pitch also available); F1/F2/F3.1: 412/1838/2550; F1/F2/F3.2: 355/1879/2576; min.f0: NA; average.f0: 115.666666666667; max.f0: NA; range.f0: NA; pitch.contour: NA; other: 3 tokens per vowel; voice: male; IDS: no; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",412,1838,355,1879,NA,NA,107.6666667,100.3333333,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:0.333333333333333;max.trial.duration:4800;nb.tokens.trial:3;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:4800;CHT.criterion:7 out of 8;CHT.criterionByChance:0.0625;CHT.maximum.trials:25;CHT.Max.nb.visits:2;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",";","no","Phonemic discrimination (native)",103.76,15
"Polka2011","Polka, Linda, & Bohn, O.-S. (2011). Natural Referent Vowel (NRV) framework: An emerging view of early phonetic development. Journal of Phonetics, 39(4), 467â478.","Polka & Bohn (2011)","Polka & Bohn (2011)","Sho Tsuji",2,NA,"94","94","94","94","94","94","Danish","typical",NA,NA,15,NA,166.6,NA,57.9,50,NA,7.8,NA,NA,NA,NA,NA,NA,NA,44.42,NA,7.5,NA,NA,NA,"d-prime",2.01395134,NA,NA,0,5.5,"criterion, scheduling",NA,"det-dÉt","det-dEt","AEnglish",0,0,0,0,0,1,0,"comments_F: mean (range, length, pitch also available); F1/F2/F3.1: 355/1879/2576; F1/F2/F3.2: 412/1838/2550; min.f0: NA; average.f0: 115.666666666667; max.f0: NA; range.f0: NA; pitch.contour: NA; other: 3 tokens per vowel; voice: male; IDS: no; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",355,1879,412,1838,NA,NA,100.3333333,107.6666667,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:0.333333333333333;max.trial.duration:4800;nb.tokens.trial:3;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:4800;CHT.criterion:7 out of 8;CHT.criterionByChance:0.0625;CHT.maximum.trials:25;CHT.Max.nb.visits:2;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",";","no","Phonemic discrimination (native)",166.6,15
"Polka2011","Polka, Linda, & Bohn, O.-S. (2011). Natural Referent Vowel (NRV) framework: An emerging view of early phonetic development. Journal of Phonetics, 39(4), 467â478.","Polka & Bohn (2011)","Polka & Bohn (2011)","Sho Tsuji",2,NA,"95","95","95","95","95","95","Danish","typical",NA,NA,15,NA,166.6,NA,60.9,50,NA,12.1,NA,NA,NA,NA,NA,NA,NA,44.42,NA,7.5,NA,NA,NA,"d-prime",3.124206566,NA,NA,0,5.5,"criterion, scheduling",NA,"dÉt-det","dEt-det","AEnglish",0,0,0,0,0,1,0,"comments_F: mean (range, length, pitch also available); F1/F2/F3.1: 412/1838/2550; F1/F2/F3.2: 355/1879/2576; min.f0: NA; average.f0: 115.666666666667; max.f0: NA; range.f0: NA; pitch.contour: NA; other: 3 tokens per vowel; voice: male; IDS: no; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",412,1838,355,1879,NA,NA,107.6666667,100.3333333,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:0.333333333333333;max.trial.duration:4800;nb.tokens.trial:3;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:4800;CHT.criterion:7 out of 8;CHT.criterionByChance:0.0625;CHT.maximum.trials:25;CHT.Max.nb.visits:2;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",";","no","Phonemic discrimination (native)",166.6,15
"Polka2011","Polka, Linda, & Bohn, O.-S. (2011). Natural Referent Vowel (NRV) framework: An emerging view of early phonetic development. Journal of Phonetics, 39(4), 467â478.","Polka & Bohn (2011)","Polka & Bohn (2011)","Sho Tsuji",3,NA,"96","96","96","96","96","96","Danish","typical",NA,NA,12,NA,97.26,NA,61.8,50,NA,9.8,NA,NA,NA,NA,NA,NA,NA,46.42,NA,5,NA,NA,NA,"d-prime",2.829016319,NA,NA,0,4,"criterion, scheduling, eq error, exp error",NA,"det-dÃ¸t","det-d2t","Danish_2OR9?",0,0,0,0,1,0,0,"comments_F: mean (range, length, pitch also available); F1/F2/F3.1: 355/1879/2576; F1/F2/F3.2: 412/1838/2550; min.f0: NA; average.f0: 120.333333333333; max.f0: NA; range.f0: NA; pitch.contour: NA; other: 3 tokens per vowel; voice: male; IDS: no; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",355,1879,412,1838,NA,NA,100.3333333,94,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:0.333333333333333;max.trial.duration:4800;nb.tokens.trial:3;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:4800;CHT.criterion:7 out of 8;CHT.criterionByChance:0.0625;CHT.maximum.trials:25;CHT.Max.nb.visits:2;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",";","no","Phonemic discrimination (native)",97.26,12
