"unique_ID","long_cite","short_cite","peer_reviewed","coder","expt_num","expt_condition","response_mode","exposure_phase","method","dependent_measure","participant_design","same_infant","native_lang","infant_type","group_name_1","group_name_2","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","SD_1","SD_2","t","F","d","d_var","corr","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","num_trials","mean_vocab","method_secondary","corr_imputed","r","SD_dif","d_calc","d_var_calc","g_calc","r_calc","dataset","short_name","mean_age","n"
"frank2015","Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (under review). Using tablets to collect data from young children.","Frank, Sugarman, Horowitz, Lewis, M. & Yurovsky (under review)","yes","Molly Lewis, Michael Frank",1,"experimental","eye-tracking","test_only","forced-choice","target_selection","within_one",11,"english","typical","experimental",NA,17,NA,517.14,NA,0.52,0.5,0.13,NA,NA,NA,0.153846154,0.117995127,NA,0,NA,NA,NA,NA,NA,8,NA,"N_AFC-2",NA,NA,NA,0.153846153846154,0.0595196658545075,0.146520146520147,0.0766964988847371,"Mutual exclusivity","mutex",517.14,17
"frank2015","Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (under review). Using tablets to collect data from young children.","Frank, Sugarman, Horowitz, Lewis, M. & Yurovsky (under review)","yes","Molly Lewis, Michael Frank",1,"experimental","behavior","test_only","forced-choice","target_selection","within_one",12,"english","typical","experimental",NA,15,NA,577.98,NA,0.52,0.5,0.23,NA,NA,NA,0.086956522,0.133459357,NA,0,NA,NA,NA,NA,NA,8,NA,"N_AFC-2",NA,NA,NA,0.0869565217391305,0.0669187145557656,0.0822134387351779,0.043437224276307,"Mutual exclusivity","mutex",577.98,15
"frank2015","Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (under review). Using tablets to collect data from young children.","Frank, Sugarman, Horowitz, Lewis, M. & Yurovsky (under review)","yes","Molly Lewis, Michael Frank",1,"experimental","behavior","test_only","forced-choice","target_selection","within_one",13,"english","typical","experimental",NA,18,NA,638.82,NA,0.54,0.5,0.29,NA,NA,NA,0.137931034,0.111375347,NA,0,NA,NA,NA,NA,NA,8,NA,"N_AFC-2",NA,NA,NA,0.137931034482759,0.0560840269520412,0.131755018013381,0.0688020916153782,"Mutual exclusivity","mutex",638.82,18
"frank2015","Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (under review). Using tablets to collect data from young children.","Frank, Sugarman, Horowitz, Lewis, M. & Yurovsky (under review)","yes","Molly Lewis, Michael Frank",1,"experimental","eye-tracking","test_only","forced-choice","target_selection","within_one",14,"english","typical","experimental",NA,19,NA,912.6,NA,0.58,0.5,0.18,NA,NA,NA,0.444444444,0.107862248,NA,0,NA,NA,NA,NA,NA,8,NA,"N_AFC-2",NA,NA,NA,0.444444444444444,0.0578297595841455,0.42566510172144,0.216930457818656,"Mutual exclusivity","mutex",912.6,19
"frank2015","Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (under review). Using tablets to collect data from young children.","Frank, Sugarman, Horowitz, Lewis, M. & Yurovsky (under review)","yes","Molly Lewis, Michael Frank",1,"experimental","behavior","test_only","forced-choice","target_selection","within_one",15,"english","typical","experimental",NA,19,NA,912.6,NA,0.89,0.5,0.15,NA,NA,NA,2.6,0.194210526,NA,0,NA,NA,NA,NA,NA,8,NA,"N_AFC-2",NA,NA,NA,2.6,0.230526315789474,2.49014084507042,0.7926239891046,"Mutual exclusivity","mutex",912.6,19
"frank2015","Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (under review). Using tablets to collect data from young children.","Frank, Sugarman, Horowitz, Lewis, M. & Yurovsky (under review)","yes","Molly Lewis, Michael Frank",1,"experimental","behavior","test_only","forced-choice","target_selection","within_one",16,"english","typical","experimental",NA,22,NA,912.6,NA,0.72,0.5,0.19,NA,NA,NA,1.157894737,0.106144548,NA,0,NA,NA,NA,NA,NA,8,NA,"N_AFC-2",NA,NA,NA,1.15789473684211,0.0759254595819693,1.11604311984781,0.501036270541705,"Mutual exclusivity","mutex",912.6,22
"frank2015","Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (under review). Using tablets to collect data from young children.","Frank, Sugarman, Horowitz, Lewis, M. & Yurovsky (under review)","yes","Molly Lewis, Michael Frank",1,"experimental","eye-tracking","test_only","forced-choice","target_selection","within_one",17,"english","typical","experimental",NA,17,NA,1308.06,NA,0.7,0.5,0.12,NA,NA,NA,1.666666667,0.158496732,NA,0,NA,NA,NA,NA,NA,8,NA,"N_AFC-2",NA,NA,NA,1.66666666666667,0.140522875816993,1.58730158730159,0.64018439966448,"Mutual exclusivity","mutex",1308.06,17
"frank2015","Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (under review). Using tablets to collect data from young children.","Frank, Sugarman, Horowitz, Lewis, M. & Yurovsky (under review)","yes","Molly Lewis, Michael Frank",1,"experimental","behavior","test_only","forced-choice","target_selection","within_one",18,"english","typical","experimental",NA,19,NA,1277.64,NA,0.96,0.5,0.08,NA,NA,NA,5.75,0.540296053,NA,0,NA,NA,NA,NA,NA,8,NA,"N_AFC-2",NA,NA,NA,5.75,0.922697368421052,5.50704225352113,0.944496796706159,"Mutual exclusivity","mutex",1277.64,19
"frank2015","Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (under review). Using tablets to collect data from young children.","Frank, Sugarman, Horowitz, Lewis, M. & Yurovsky (under review)","yes","Molly Lewis, Michael Frank",1,"experimental","behavior","test_only","forced-choice","target_selection","within_one",19,"english","typical","experimental",NA,24,NA,1308.06,NA,0.93,0.5,0.09,NA,NA,NA,4.777777778,0.321116255,NA,0,NA,NA,NA,NA,NA,8,NA,"N_AFC-2",NA,NA,NA,4.77777777777778,0.517232510288066,4.62026862026862,0.92244098830131,"Mutual exclusivity","mutex",1308.06,24
"frank2015","Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (under review). Using tablets to collect data from young children.","Frank, Sugarman, Horowitz, Lewis, M. & Yurovsky (under review)","yes","Molly Lewis, Michael Frank",1,"experimental","eye-tracking","test_only","forced-choice","target_selection","within_one",20,"english","typical","experimental",NA,16,NA,1642.68,NA,0.69,0.5,0.11,NA,NA,NA,1.727272727,0.171616736,NA,0,NA,NA,NA,NA,NA,8,NA,"N_AFC-2",NA,NA,NA,1.72727272727273,0.15573347107438,1.63944530046225,0.653619870346092,"Mutual exclusivity","mutex",1642.68,16
"frank2015","Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (under review). Using tablets to collect data from young children.","Frank, Sugarman, Horowitz, Lewis, M. & Yurovsky (under review)","yes","Molly Lewis, Michael Frank",1,"experimental","behavior","test_only","forced-choice","target_selection","within_one",21,"english","typical","experimental",NA,20,NA,1642.68,NA,0.97,0.5,0.06,NA,NA,NA,7.833333333,0.867013889,NA,0,NA,NA,NA,NA,NA,8,NA,"N_AFC-2",NA,NA,NA,7.83333333333333,1.58402777777778,7.52,0.968917710624463,"Mutual exclusivity","mutex",1642.68,20
"frank2015","Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (under review). Using tablets to collect data from young children.","Frank, Sugarman, Horowitz, Lewis, M. & Yurovsky (under review)","yes","Molly Lewis, Michael Frank",1,"experimental","behavior","test_only","forced-choice","target_selection","within_one",22,"english","typical","experimental",NA,22,NA,1642.68,NA,0.94,0.5,0.11,NA,NA,NA,4,0.272727273,NA,0,NA,NA,NA,NA,NA,8,NA,"N_AFC-2",NA,NA,NA,4,0.409090909090909,3.85542168674699,0.894427190999916,"Mutual exclusivity","mutex",1642.68,22
"graham1998","Graham, S. A., Poulin-Dubois, D., & Baker, R. K. (1998). Infants' disambiguation of novel object words. First Language, 18(53), 149-164.","Graham, Poulin-Dubois, & Baker (1998)","yes","Molly Lewis, Michael Frank",1,"experimental","behavior","test_only","forced-choice","target_selection","within_one",23,"english","typical","experimental",NA,30,NA,608.4,NA,0.51,0.33,0.22,NA,4.44,NA,0.810629385,0.072142667,NA,201.3804,NA,NA,NA,NA,NA,NA,NA,"N_AFC-3",NA,NA,NA,0.818181818181818,0.0444903581267218,0.796837944664032,0.378632845720504,"Mutual exclusivity","mutex",608.4,30
"graham2009","Graham, S. A., Nilsen, E. S., Collins, S., & Olineck, K. (2010). The role of gaze direction and mutual exclusivity in guiding 24âmonthâolds' word mappings.British Journal of Developmental Psychology, 28(2), 449-465.","Graham,  Nilsen,  Collins, & Olineck  (2010)","yes","Molly Lewis, Michael Frank",1,"experimental","behavior","test_only","forced-choice","target_selection","within_one",24,"english","typical","experimental",NA,22,NA,699.66,NA,0.61,0.33,0.25,NA,NA,NA,1.12,0.105163636,NA,0,NA,NA,NA,NA,NA,6,NA,"N_AFC-3",NA,NA,NA,1.12,0.0739636363636364,1.07951807228916,0.488603368931843,"Mutual exclusivity","mutex",699.66,22
"graham2009","Graham, S. A., Nilsen, E. S., Collins, S., & Olineck, K. (2010). The role of gaze direction and mutual exclusivity in guiding 24âmonthâolds' word mappings.British Journal of Developmental Psychology, 28(2), 449-465.","Graham,  Nilsen,  Collins, & Olineck  (2010)","yes","Molly Lewis, Michael Frank",1,"experimental","behavior","test_only","forced-choice","target_selection","within_one",25,"english","typical","experimental",NA,21,NA,790.92,NA,0.54,0.33,0.22,NA,NA,NA,0.954545455,0.106085203,NA,0,NA,NA,NA,NA,NA,6,NA,"N_AFC-3",NA,NA,NA,0.954545454545455,0.0693132624950807,0.918296892980437,0.430729586214938,"Mutual exclusivity","mutex",790.92,21
"grassman2010","Grassmann, S., & Tomasello, M. (2010). Young children follow pointing over words in interpreting acts of reference. Developmental Science, 13(1), 252-263.","Grassmann & Tomasello (2010)","yes","Molly Lewis, Michael Frank",1,"experimental","behavior","test_only","forced-choice","target_selection","within_one",26,"english","typical","experimental",NA,12,NA,730.08,NA,0.76,0.5,0.17,NA,NA,NA,1.529411765,0.215397924,NA,30.42,NA,NA,NA,NA,NA,4,NA,"N_AFC-2",NA,NA,NA,1.52941176470588,0.180795847750865,1.42270861833105,0.607450107570797,"Mutual exclusivity","mutex",730.08,12
"grassman2010","Grassmann, S., & Tomasello, M. (2010). Young children follow pointing over words in interpreting acts of reference. Developmental Science, 13(1), 252-263.","Grassmann & Tomasello (2010)","yes","Molly Lewis, Michael Frank",1,"experimental","behavior","test_only","forced-choice","target_selection","within_one",27,"english","typical","experimental",NA,12,NA,1460.16,NA,0.81,0.5,0.18,NA,NA,NA,1.722222222,0.228459362,NA,121.68,NA,NA,NA,NA,NA,4,NA,"N_AFC-2",NA,NA,NA,1.72222222222222,0.206918724279835,1.60206718346253,0.652523135359877,"Mutual exclusivity","mutex",1460.16,12
"halberda2003","Halberda, J. (2003). The development of a word-learning strategy. Cognition,87(1), B23-B34.","Halberda (2003)","yes","Molly Lewis, Michael Frank",1,"experimental","eye-tracking","test_only","forced-choice","looking_time_change","within_one",28,"english","typical","experimental",NA,11,NA,425.88,NA,NA,NA,NA,NA,-3.14,NA,-0.946745622,0.202189256,NA,30.42,NA,NA,NA,NA,NA,12,NA,"N_AFC-2",NA,NA,NA,-0.946745621974178,0.131651239669421,-0.873919035668472,-0.42785645275022,"Mutual exclusivity","mutex",425.88,11
"halberda2003","Halberda, J. (2003). The development of a word-learning strategy. Cognition,87(1), B23-B34.","Halberda (2003)","yes","Molly Lewis, Michael Frank",1,"experimental","eye-tracking","test_only","forced-choice","looking_time_change","within_one",29,"english","typical","experimental",NA,10,NA,486.72,NA,NA,NA,NA,NA,-0.69,NA,-0.218197159,0.20119025,NA,30.42,NA,NA,NA,NA,NA,12,NA,"N_AFC-2",NA,NA,NA,-0.218197158551618,0.1023805,-0.199494544961479,-0.108455045437616,"Mutual exclusivity","mutex",486.72,10
"halberda2003","Halberda, J. (2003). The development of a word-learning strategy. Cognition,87(1), B23-B34.","Halberda (2003)","yes","Molly Lewis, Michael Frank",1,"experimental","eye-tracking","test_only","forced-choice","looking_time_change","within_one",30,"english","typical","experimental",NA,16,NA,517.14,NA,NA,NA,NA,NA,2.14,NA,0.535,0.129472266,NA,38.025,NA,NA,NA,NA,NA,12,NA,"N_AFC-2",NA,NA,NA,0.535,0.07144453125,0.507796610169492,0.258414155255641,"Mutual exclusivity","mutex",517.14,16
"halberda2006","Halberda, J. (2006). Is this a dax which I see before me? Use of the logical argument disjunctive syllogism supports word-learning in children and adults.Cognitive psychology, 53(4), 310-344.","Halberda (2006)","yes","Molly Lewis, Michael Frank",3,"experimental","eye-tracking","test_only","forced-choice","target_selection","within_one",31,"english","typical","experimental",NA,10,NA,1338.48,NA,NA,NA,NA,NA,4.62,NA,1.460972279,0.253361,NA,456.3,NA,NA,NA,NA,NA,12,NA,"N_AFC-2",NA,NA,NA,1.46097227899779,0.206722,1.33574608365512,0.589867561903465,"Mutual exclusivity","mutex",1338.48,10
"halberda2006","Halberda, J. (2006). Is this a dax which I see before me? Use of the logical argument disjunctive syllogism supports word-learning in children and adults.Cognitive psychology, 53(4), 310-344.","Halberda (2006)","yes","Molly Lewis, Michael Frank",3,"experimental","eye-tracking","test_only","forced-choice","target_selection","within_one",32,"english","typical","experimental",NA,10,NA,1338.48,NA,0.73,0.49,NA,NA,4.62,NA,1.460972279,0.253361,NA,456.3,NA,NA,NA,NA,NA,6,NA,"N_AFC-3",NA,NA,NA,1.46097227899779,0.206722,1.33574608365512,0.589867561903465,"Mutual exclusivity","mutex",1338.48,10
"horst2008","Horst, J. S., & Samuelson, L. K. (2008). Fast mapping but poor retention by 24-month-old infants. Infancy, 13(2), 128-157.","Horst & Samuelson (2008)","yes","Molly Lewis, Michael Frank",1,"experimental","behavior","test_only","forced-choice","target_selection","within_one",33,"english","typical","experimental",NA,16,NA,730.08,NA,NA,NA,NA,NA,NA,NA,1.86,0.17905625,NA,30.42,NA,NA,NA,NA,NA,8,310.5,"N_AFC-3",NA,NA,NA,1.86,0.17905625,1.76542372881356,0.68101264207887,"Mutual exclusivity","mutex",730.08,16
"horst2008","Horst, J. S., & Samuelson, L. K. (2008). Fast mapping but poor retention by 24-month-old infants. Infancy, 13(2), 128-157.","Horst & Samuelson (2008)","yes","Molly Lewis, Michael Frank",2,"experimental","behavior","test_only","forced-choice","target_selection","within_one",34,"english","typical","experimental",NA,16,NA,730.08,NA,0.64,0.33,0.15,NA,NA,NA,2.066666667,0.191736111,NA,60.84,NA,NA,NA,NA,NA,8,324.09,"N_AFC-3",NA,NA,NA,2.06666666666667,0.195972222222222,1.96158192090396,0.718602141766591,"Mutual exclusivity","mutex",730.08,16
"horst2008","Horst, J. S., & Samuelson, L. K. (2008). Fast mapping but poor retention by 24-month-old infants. Infancy, 13(2), 128-157.","Horst & Samuelson (2008)","yes","Molly Lewis, Michael Frank",2,"experimental","behavior","test_only","forced-choice","target_selection","within_one",35,"english","typical","experimental",NA,16,NA,730.08,NA,0.7,0.33,0.2,NA,NA,NA,1.85,0.178476563,NA,60.84,NA,NA,NA,NA,NA,8,324.09,"N_AFC-3",NA,NA,NA,1.85,0.169453125,1.75593220338983,0.679041981617427,"Mutual exclusivity","mutex",730.08,16
"lederberg2000","Lederberg, A. R., Prezbindowski, A. K., & Spencer, P. E. (2000). WordâLearning Skills of Deaf Preschoolers: The Development of Novel Mapping and Rapid WordâLearning Strategies. Child development, 71(6), 1571-1585.","Lederberg, Prezbindowski, & Spencer (2000)","yes","Molly Lewis, Michael Frank",1,"experimental","behavior","test_only","forced-choice","target_selection","within_one",36,"english","typical","experimental",NA,19,NA,1855.62,NA,0.65,0.25,NA,NA,6.37,NA,1.461378225,0.133363504,NA,1338.48,NA,NA,NA,NA,NA,4,177,"N_AFC-5",NA,NA,NA,1.46137822475548,0.108832271468144,1.39962984906158,0.589974418818651,"Mutual exclusivity","mutex",1855.62,19
"markman1988","Markman, E. M., & Wachtel, G. F. (1988). Children's use of mutual exclusivity to constrain the meanings of words. Cognitive psychology, 20(2), 121-157.","Markman, Wasow, & Hansen (2003) ","yes","Molly Lewis, Michael Frank",1,"experimental","behavior","test_only","forced-choice","target_selection","within_one",37,"english","typical","experimental",NA,10,NA,1368.9,NA,0.82,NA,NA,NA,3.94,NA,1.245937398,0.238809,NA,365.04,NA,NA,NA,NA,NA,6,NA,"N_AFC-2",NA,NA,NA,1.24593739810634,0.177618,1.13914276398294,0.528758562717684,"Mutual exclusivity","mutex",1368.9,10
"markman2003","Markman, E. M., Wasow, J. L., & Hansen, M. B. (2003). Use of the mutual exclusivity assumption by young word learners. Cognitive psychology, 47(3), 241-275.","Markman, Wasow, & Hansen (2003) ","yes","Molly Lewis, Michael Frank",1,"experimental","behavior","test_only","forced-choice","target_selection","within_one",38,"english","typical","experimental",NA,16,NA,486.72,NA,0.56,0.5,0.34,NA,NA,NA,0.176470588,0.125486592,NA,60.84,NA,NA,NA,NA,NA,3,46,"N_AFC-2",NA,NA,NA,0.176470588235294,0.0634731833910035,0.167497507477567,0.0878938102963572,"Mutual exclusivity","mutex",486.72,16
"markman2003","Markman, E. M., Wasow, J. L., & Hansen, M. B. (2003). Use of the mutual exclusivity assumption by young word learners. Cognitive psychology, 47(3), 241-275.","Markman, Wasow, & Hansen (2003) ","yes","Molly Lewis, Michael Frank",1,"experimental","behavior","test_only","forced-choice","target_selection","within_one",39,"english","typical","experimental",NA,16,NA,577.98,NA,0.65,0.5,0.31,NA,NA,NA,0.483870968,0.128658299,NA,0,NA,NA,NA,NA,NA,3,127,"N_AFC-2",NA,NA,NA,0.483870967741936,0.0698165972944849,0.459267359212685,0.235151316301063,"Mutual exclusivity","mutex",577.98,16
"markman2003","Markman, E. M., Wasow, J. L., & Hansen, M. B. (2003). Use of the mutual exclusivity assumption by young word learners. Cognitive psychology, 47(3), 241-275.","Markman, Wasow, & Hansen (2003) ","yes","Molly Lewis, Michael Frank",1,"experimental","behavior","test_only","forced-choice","target_selection","within_one",40,"english","typical","experimental",NA,16,NA,486.72,NA,0.52,0.5,0.32,NA,NA,NA,0.0625,0.125061035,NA,60.84,NA,NA,NA,NA,NA,3,46,"N_AFC-2",NA,NA,NA,0.0625000000000001,0.0626220703125,0.0593220338983051,0.0312347523777212,"Mutual exclusivity","mutex",486.72,16
"markman2003","Markman, E. M., Wasow, J. L., & Hansen, M. B. (2003). Use of the mutual exclusivity assumption by young word learners. Cognitive psychology, 47(3), 241-275.","Markman, Wasow, & Hansen (2003) ","yes","Molly Lewis, Michael Frank",1,"experimental","behavior","test_only","forced-choice","target_selection","within_one",41,"english","typical","experimental",NA,16,NA,577.98,NA,0.6,0.5,0.33,NA,NA,NA,0.303030303,0.126434803,NA,0,NA,NA,NA,NA,NA,3,127,"N_AFC-2",NA,NA,NA,0.303030303030303,0.0653696051423324,0.287621982537237,0.149805379427995,"Mutual exclusivity","mutex",577.98,16
"markman2003","Markman, E. M., Wasow, J. L., & Hansen, M. B. (2003). Use of the mutual exclusivity assumption by young word learners. Cognitive psychology, 47(3), 241-275.","Markman, Wasow, & Hansen (2003) ","yes","Molly Lewis, Michael Frank",2,"experimental","behavior","test_only","forced-choice","target_selection","within_one",42,"english","typical","experimental",NA,16,NA,486.72,NA,0.31,0.5,0.23,NA,NA,NA,-0.826086957,0.135662807,NA,60.84,NA,NA,NA,NA,NA,3,67,"N_AFC-2",NA,NA,NA,-0.826086956521739,0.0838256143667297,-0.784082535003685,-0.381760154419793,"Mutual exclusivity","mutex",486.72,16
"markman2003","Markman, E. M., Wasow, J. L., & Hansen, M. B. (2003). Use of the mutual exclusivity assumption by young word learners. Cognitive psychology, 47(3), 241-275.","Markman, Wasow, & Hansen (2003) ","yes","Molly Lewis, Michael Frank",2,"experimental","behavior","test_only","forced-choice","target_selection","within_one",43,"english","typical","experimental",NA,16,NA,577.98,NA,0.48,0.5,0.32,NA,NA,NA,-0.0625,0.125061035,NA,60.84,NA,NA,NA,NA,NA,3,162,"N_AFC-2",NA,NA,NA,-0.0625000000000001,0.0626220703125,-0.0593220338983051,-0.0312347523777212,"Mutual exclusivity","mutex",577.98,16
"markman2003","Markman, E. M., Wasow, J. L., & Hansen, M. B. (2003). Use of the mutual exclusivity assumption by young word learners. Cognitive psychology, 47(3), 241-275.","Markman, Wasow, & Hansen (2003) ","yes","Molly Lewis, Michael Frank",2,"experimental","behavior","test_only","forced-choice","target_selection","within_one",44,"english","typical","experimental",NA,16,NA,486.72,NA,0.25,0.5,0.32,NA,NA,NA,-0.78125,0.134536743,NA,60.84,NA,NA,NA,NA,NA,3,67,"N_AFC-2",NA,NA,NA,-0.78125,0.081573486328125,-0.741525423728814,-0.363850527140476,"Mutual exclusivity","mutex",486.72,16
