"unique_ID","long_cite","short_cite","peer_reviewed","coder","expt_num","expt_condition","response_mode","exposure_phase","method","dependent_measure","participant_design","same_infant","native_lang","infant_type","group_name_1","group_name_2","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","SD_1","SD_2","t","F","d","d_var","corr","test_lang","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","num_trials","mean_vocab","procedure_secondary","audio.stimulus","audio.timing","number.of.familiarization.trials","familiarization.presentation.length..s.","object.stimulus","X","object_stimulus_2","object_stimulus_3","audio_condition_2","id","dataset","mean_age","n"
"fulkerson2003","Fulkerson, A. L., & Haaf, R. A. (2003). The influence of labels, non-labeling sounds, and source of auditory input on 9-and 15-month-olds' object categorization. Infancy, 4(3), 349-369.","Fulkerson & Haaf (2003)","yes","Molly Lewis",1,"label-recorder-superordinate","behavior","familiarization","FC","exploration_time","within_one",NA,"American English","typical","experimental",NA,13,NA,273.45,NA,0.59,0.5,0.11,NA,3.35,NA,1.31,0.19,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","simultaneous",3,NA,"small toys","novelty preference score (based on examining time)","objects","","noun",23,"Label advantage in concept learning",273.45,13
"fulkerson2003","Fulkerson, A. L., & Haaf, R. A. (2003). The influence of labels, non-labeling sounds, and source of auditory input on 9-and 15-month-olds' object categorization. Infancy, 4(3), 349-369.","Fulkerson & Haaf (2003)","yes","Molly Lewis",1,"sound-person-superordinate","behavior","familiarization","FC","exploration_time","within_one",NA,"American English","typical","experimental",NA,14,NA,273.45,NA,0.51,0.5,0.09,NA,0.27,NA,0.1,0.14,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","simultaneous",3,NA,"small toys","novelty preference score (based on examining time)","objects","","non-linguistic sound",24,"Label advantage in concept learning",273.45,14
"fulkerson2003","Fulkerson, A. L., & Haaf, R. A. (2003). The influence of labels, non-labeling sounds, and source of auditory input on 9-and 15-month-olds' object categorization. Infancy, 4(3), 349-369.","Fulkerson & Haaf (2003)","yes","Molly Lewis",1,"sound-recorder-superordinate","behavior","familiarization","FC","exploration_time","within_one",NA,"American English","typical","experimental",NA,13,NA,273.45,NA,0.49,0.5,0.1,NA,-0.48,NA,-0.19,0.15,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","simultaneous",3,NA,"small toys","novelty preference score (based on examining time)","objects","","non-linguistic sound",25,"Label advantage in concept learning",273.45,13
"fulkerson2003","Fulkerson, A. L., & Haaf, R. A. (2003). The influence of labels, non-labeling sounds, and source of auditory input on 9-and 15-month-olds' object categorization. Infancy, 4(3), 349-369.","Fulkerson & Haaf (2003)","yes","Molly Lewis",1,"no sound-superordinate","behavior","familiarization","FC","exploration_time","within_one",NA,"American English","typical","experimental",NA,26,NA,273.45,NA,0.52,0.5,0.08,NA,1.2,NA,0.33,0.08,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","simultaneous",3,NA,"small toys","novelty preference score (based on examining time)","objects","","silence",26,"Label advantage in concept learning",273.45,26
"fulkerson2003","Fulkerson, A. L., & Haaf, R. A. (2003). The influence of labels, non-labeling sounds, and source of auditory input on 9-and 15-month-olds' object categorization. Infancy, 4(3), 349-369.","Fulkerson & Haaf (2003)","yes","Molly Lewis",1,"label-person-basic","behavior","familiarization","FC","exploration_time","within_one",NA,"American English","typical","experimental",NA,13,NA,455.54,NA,0.6,0.5,0.09,NA,4.07,NA,1.6,0.2,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","simultaneous",3,NA,"small toys","novelty preference score (based on examining time)","objects","","noun",27,"Label advantage in concept learning",455.54,13
"fulkerson2003","Fulkerson, A. L., & Haaf, R. A. (2003). The influence of labels, non-labeling sounds, and source of auditory input on 9-and 15-month-olds' object categorization. Infancy, 4(3), 349-369.","Fulkerson & Haaf (2003)","yes","Molly Lewis",1,"label-recorder-basic","behavior","familiarization","FC","exploration_time","within_one",NA,"American English","typical","experimental",NA,14,NA,455.54,NA,0.61,0.5,0.11,NA,4.03,NA,1.52,0.18,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","simultaneous",3,NA,"small toys","novelty preference score (based on examining time)","objects","","noun",28,"Label advantage in concept learning",455.54,14
"fulkerson2003","Fulkerson, A. L., & Haaf, R. A. (2003). The influence of labels, non-labeling sounds, and source of auditory input on 9-and 15-month-olds' object categorization. Infancy, 4(3), 349-369.","Fulkerson & Haaf (2003)","yes","Molly Lewis",1,"sound-person-basic","behavior","familiarization","FC","exploration_time","within_one",NA,"American English","typical","experimental",NA,13,NA,455.54,NA,0.59,0.5,0.15,NA,2.31,NA,0.91,0.17,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","simultaneous",3,NA,"small toys","novelty preference score (based on examining time)","objects","","non-linguistic sound",29,"Label advantage in concept learning",455.54,13
"fulkerson2003","Fulkerson, A. L., & Haaf, R. A. (2003). The influence of labels, non-labeling sounds, and source of auditory input on 9-and 15-month-olds' object categorization. Infancy, 4(3), 349-369.","Fulkerson & Haaf (2003)","yes","Molly Lewis",1,"sound-recorder-basic","behavior","familiarization","FC","exploration_time","within_one",NA,"American English","typical","experimental",NA,14,NA,455.54,NA,0.59,0.5,0.13,NA,2.78,NA,1.05,0.16,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","simultaneous",3,NA,"small toys","novelty preference score (based on examining time)","objects","","non-linguistic sound",30,"Label advantage in concept learning",455.54,14
"fulkerson2003","Fulkerson, A. L., & Haaf, R. A. (2003). The influence of labels, non-labeling sounds, and source of auditory input on 9-and 15-month-olds' object categorization. Infancy, 4(3), 349-369.","Fulkerson & Haaf (2003)","yes","Molly Lewis",1,"no sound-basic","behavior","familiarization","FC","exploration_time","within_one",NA,"American English","typical","experimental",NA,26,NA,455.54,NA,0.64,0.5,0.11,NA,5.4,NA,1.5,0.1,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","simultaneous",3,NA,"small toys","novelty preference score (based on examining time)","objects","","silence",31,"Label advantage in concept learning",455.54,26
"fulkerson2003","Fulkerson, A. L., & Haaf, R. A. (2003). The influence of labels, non-labeling sounds, and source of auditory input on 9-and 15-month-olds' object categorization. Infancy, 4(3), 349-369.","Fulkerson & Haaf (2003)","yes","Molly Lewis",1,"label-person-superodinate","behavior","familiarization","FC","exploration_time","within_one",NA,"American English","typical","experimental",NA,13,NA,455.54,NA,0.58,0.5,0.12,NA,2.5,NA,0.98,0.17,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","simultaneous",3,NA,"small toys","novelty preference score (based on examining time)","objects","","noun",32,"Label advantage in concept learning",455.54,13
"fulkerson2003","Fulkerson, A. L., & Haaf, R. A. (2003). The influence of labels, non-labeling sounds, and source of auditory input on 9-and 15-month-olds' object categorization. Infancy, 4(3), 349-369.","Fulkerson & Haaf (2003)","yes","Molly Lewis",1,"label-recorder-superordinate","behavior","familiarization","FC","exploration_time","within_one",NA,"American English","typical","experimental",NA,14,NA,455.54,NA,0.5,0.5,0.1,NA,0.11,NA,0.04,0.14,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","simultaneous",3,NA,"small toys","novelty preference score (based on examining time)","objects","","noun",33,"Label advantage in concept learning",455.54,14
"fulkerson2003","Fulkerson, A. L., & Haaf, R. A. (2003). The influence of labels, non-labeling sounds, and source of auditory input on 9-and 15-month-olds' object categorization. Infancy, 4(3), 349-369.","Fulkerson & Haaf (2003)","yes","Molly Lewis",1,"sound-person-superordinate","behavior","familiarization","FC","exploration_time","within_one",NA,"American English","typical","experimental",NA,13,NA,455.54,NA,0.5,0.5,0.11,NA,-0.09,NA,-0.04,0.15,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","simultaneous",3,NA,"small toys","novelty preference score (based on examining time)","objects","","non-linguistic sound",34,"Label advantage in concept learning",455.54,13
"fulkerson2003","Fulkerson, A. L., & Haaf, R. A. (2003). The influence of labels, non-labeling sounds, and source of auditory input on 9-and 15-month-olds' object categorization. Infancy, 4(3), 349-369.","Fulkerson & Haaf (2003)","yes","Molly Lewis",1,"sound-recorder-superordinate","behavior","familiarization","FC","exploration_time","within_one",NA,"American English","typical","experimental",NA,14,NA,455.54,NA,0.51,0.5,0.11,NA,0.48,NA,0.18,0.14,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","simultaneous",3,NA,"small toys","novelty preference score (based on examining time)","objects","","non-linguistic sound",35,"Label advantage in concept learning",455.54,14
"fulkerson2003","Fulkerson, A. L., & Haaf, R. A. (2003). The influence of labels, non-labeling sounds, and source of auditory input on 9-and 15-month-olds' object categorization. Infancy, 4(3), 349-369.","Fulkerson & Haaf (2003)","yes","Molly Lewis",1,"no sound-superordinate","behavior","familiarization","FC","exploration_time","within_one",NA,"American English","typical","experimental",NA,26,NA,455.54,NA,0.51,0.5,0.12,NA,0.16,NA,0.04,0.08,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","simultaneous",3,NA,"small toys","novelty preference score (based on examining time)","objects","","silence",36,"Label advantage in concept learning",455.54,26
"ferry2010","Ferry, A. L., Hespos, S. J., & Waxman, S. R. (2010). Categorization in 3-and 4-month-old infants: an advantage of words over tones. Child development, 81(2), 472-479.","Ferry, Hespos, & Waxman (2010)","yes","Molly Lewis",1,"word","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,11,NA,98.26,NA,0.36,0.5,0.14,NA,-3.14,NA,-1.34,0.22,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"look at the X. Do you see the X?","",8,NA,"line drawings, animals","novelty preference score (based on examining time)","drawings","","noun",37,"Label advantage in concept learning",98.26,11
"ferry2010","Ferry, A. L., Hespos, S. J., & Waxman, S. R. (2010). Categorization in 3-and 4-month-old infants: an advantage of words over tones. Child development, 81(2), 472-479.","Ferry, Hespos, & Waxman (2010)","yes","Molly Lewis",1,"tone","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,11,NA,98.26,NA,0.56,0.5,0.24,NA,0.84,NA,0.36,0.18,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",8,NA,"line drawings, animals","novelty preference score (based on examining time)","drawings","","non-linguistic sound",38,"Label advantage in concept learning",98.26,11
"ferry2010","Ferry, A. L., Hespos, S. J., & Waxman, S. R. (2010). Categorization in 3-and 4-month-old infants: an advantage of words over tones. Child development, 81(2), 472-479.","Ferry, Hespos, & Waxman (2010)","yes","Molly Lewis",1,"word","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,12,NA,126.68,NA,0.64,0.5,0.22,NA,2.27,NA,0.93,0.18,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"look at the X. Do you see the X?","",8,NA,"line drawings, animals","novelty preference score (based on examining time)","drawings","","noun",39,"Label advantage in concept learning",126.68,12
"ferry2010","Ferry, A. L., Hespos, S. J., & Waxman, S. R. (2010). Categorization in 3-and 4-month-old infants: an advantage of words over tones. Child development, 81(2), 472-479.","Ferry, Hespos, & Waxman (2010)","yes","Molly Lewis",1,"tone","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,12,NA,126.68,NA,0.53,0.5,0.22,NA,0.5,NA,0.2,0.17,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",8,NA,"line drawings, animals","novelty preference score (based on examining time)","drawings","","non-linguistic sound",40,"Label advantage in concept learning",126.68,12
"fulkerson2007","Fulkerson, A. L., & Waxman, S. R. (2007). Words (but not tones) facilitate object categorization: Evidence from 6-and 12-month-olds. Cognition, 105(1), 218-228.","Fulkerson & Waxman (2007)","yes","Molly Lewis",1,"label","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,32,NA,185,NA,0.63,0.5,0.19,NA,3.95,NA,0.99,0.07,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",8,NA,"images, animals","novelty preference score (based on examining time), SD's approximated from information given","drawings","","noun",53,"Label advantage in concept learning",185,32
"fulkerson2007","Fulkerson, A. L., & Waxman, S. R. (2007). Words (but not tones) facilitate object categorization: Evidence from 6-and 12-month-olds. Cognition, 105(1), 218-228.","Fulkerson & Waxman (2007)","yes","Molly Lewis",1,"tone","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,32,NA,185,NA,0.54,0.5,0.2,NA,1.05,NA,0.26,0.06,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",8,NA,"images, animals","","drawings","","non-linguistic sound",54,"Label advantage in concept learning",185,32
"fulkerson2007","Fulkerson, A. L., & Waxman, S. R. (2007). Words (but not tones) facilitate object categorization: Evidence from 6-and 12-month-olds. Cognition, 105(1), 218-228.","Fulkerson & Waxman (2007)","yes","Molly Lewis",1,"label","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,32,NA,364,NA,0.59,0.5,0.18,NA,2.89,NA,0.72,0.07,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",8,NA,"images, animals","","drawings","","noun",55,"Label advantage in concept learning",364,32
"fulkerson2007","Fulkerson, A. L., & Waxman, S. R. (2007). Words (but not tones) facilitate object categorization: Evidence from 6-and 12-month-olds. Cognition, 105(1), 218-228.","Fulkerson & Waxman (2007)","yes","Molly Lewis",1,"tone","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,32,NA,364,NA,0.53,0.5,0.24,NA,1.32,NA,0.33,0.06,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",8,NA,"images, animals","","drawings","","non-linguistic sound",56,"Label advantage in concept learning",364,32
"waxman2001","Waxman, S. R., & Booth, A. E. (2001). Seeing pink elephants: Fourteen-month-olds' interpretations of novel nouns and adjectives. Cognitive psychology, 43(3), 217-242.","Waxman & Booth (2001)","yes","Molly Lewis",1,"noun-category","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,12,NA,425.88,NA,0.69,0.5,NA,NA,4.95,NA,2.02,0.25,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",4,NA,"objects","","objects","","noun",57,"Label advantage in concept learning",425.88,12
"waxman2001","Waxman, S. R., & Booth, A. E. (2001). Seeing pink elephants: Fourteen-month-olds' interpretations of novel nouns and adjectives. Cognitive psychology, 43(3), 217-242.","Waxman & Booth (2001)","yes","Molly Lewis",1,"noun-property","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,12,NA,425.88,NA,0.55,0.5,NA,NA,0.86,NA,0.35,0.17,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",4,NA,"objects","","objects","","noun",58,"Label advantage in concept learning",425.88,12
"waxman2001","Waxman, S. R., & Booth, A. E. (2001). Seeing pink elephants: Fourteen-month-olds' interpretations of novel nouns and adjectives. Cognitive psychology, 43(3), 217-242.","Waxman & Booth (2001)","yes","Molly Lewis",1,"adjective-category","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,12,NA,425.88,NA,0.66,0.5,NA,NA,3.89,NA,1.59,0.22,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",4,NA,"objects","","objects","","adjective",59,"Label advantage in concept learning",425.88,12
"waxman2001","Waxman, S. R., & Booth, A. E. (2001). Seeing pink elephants: Fourteen-month-olds' interpretations of novel nouns and adjectives. Cognitive psychology, 43(3), 217-242.","Waxman & Booth (2001)","yes","Molly Lewis",1,"adjective-property","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,12,NA,425.88,NA,0.57,0.5,NA,NA,2.51,NA,1.02,0.19,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",4,NA,"objects","","objects","","adjective",60,"Label advantage in concept learning",425.88,12
"waxman2001","Waxman, S. R., & Booth, A. E. (2001). Seeing pink elephants: Fourteen-month-olds' interpretations of novel nouns and adjectives. Cognitive psychology, 43(3), 217-242.","Waxman & Booth (2001)","yes","Molly Lewis",2,"noun-category","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,16,NA,426.54,NA,0.63,0.5,NA,NA,2.51,NA,0.89,0.14,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",4,NA,"objects","","objects","","noun",61,"Label advantage in concept learning",426.54,16
"waxman2001","Waxman, S. R., & Booth, A. E. (2001). Seeing pink elephants: Fourteen-month-olds' interpretations of novel nouns and adjectives. Cognitive psychology, 43(3), 217-242.","Waxman & Booth (2001)","yes","Molly Lewis",2,"noun-property","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,16,NA,427.26,NA,0.53,0.5,NA,NA,0.59,NA,0.21,0.13,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",4,NA,"objects","","objects","","noun",62,"Label advantage in concept learning",427.26,16
"waxman2001","Waxman, S. R., & Booth, A. E. (2001). Seeing pink elephants: Fourteen-month-olds' interpretations of novel nouns and adjectives. Cognitive psychology, 43(3), 217-242.","Waxman & Booth (2001)","yes","Molly Lewis",2,"adjective-category","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,16,NA,427.76,NA,0.7,0.5,NA,NA,4.04,NA,1.43,0.16,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",4,NA,"objects","","objects","","adjective",63,"Label advantage in concept learning",427.76,16
"waxman2001","Waxman, S. R., & Booth, A. E. (2001). Seeing pink elephants: Fourteen-month-olds' interpretations of novel nouns and adjectives. Cognitive psychology, 43(3), 217-242.","Waxman & Booth (2001)","yes","Molly Lewis",2,"adjective-property","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,16,NA,428.23,NA,0.66,0.5,NA,NA,3.17,NA,1.12,0.14,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",4,NA,"objects","","objects","","adjective",64,"Label advantage in concept learning",428.23,16
"ferry2013","Ferry, A. L., Hespos, S. J., & Waxman, S. R. (2013). Nonhuman primate vocalizations support categorization in very young human infants. Proceedings of the National Academy of Sciences, 110(38), 15231-15235.","Ferry, Hespos & Waxman (2013)","yes","Molly Lewis",1,"lemur sounds","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,12,NA,91.33,NA,NA,NA,NA,NA,-3.427,NA,-1.4,0.21,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",8,NA,"images, animals","","drawings","","other",69,"Label advantage in concept learning",91.33,12
"ferry2013","Ferry, A. L., Hespos, S. J., & Waxman, S. R. (2013). Nonhuman primate vocalizations support categorization in very young human infants. Proceedings of the National Academy of Sciences, 110(38), 15231-15235.","Ferry, Hespos & Waxman (2013)","yes","Molly Lewis",1,"lemur sounds","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,12,NA,121.88,NA,NA,NA,NA,NA,2.683,NA,1.1,0.19,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",8,NA,"images, animals","","drawings","","other",70,"Label advantage in concept learning",121.88,12
"ferry2013","Ferry, A. L., Hespos, S. J., & Waxman, S. R. (2013). Nonhuman primate vocalizations support categorization in very young human infants. Proceedings of the National Academy of Sciences, 110(38), 15231-15235.","Ferry, Hespos & Waxman (2013)","yes","Molly Lewis",1,"lemur sounds","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,12,NA,182.62,NA,NA,NA,NA,NA,1.039,NA,0.42,0.17,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",8,NA,"images, animals","","drawings","","other",71,"Label advantage in concept learning",182.62,12
"ferry2013","Ferry, A. L., Hespos, S. J., & Waxman, S. R. (2013). Nonhuman primate vocalizations support categorization in very young human infants. Proceedings of the National Academy of Sciences, 110(38), 15231-15235.","Ferry, Hespos & Waxman (2013)","yes","Molly Lewis",2,"backward speech","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,12,NA,91.33,NA,NA,NA,NA,NA,0.5,NA,0.2,0.17,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",8,NA,"images, animals","","drawings","","non-word linguistic sound",72,"Label advantage in concept learning",91.33,12
"ferry2013","Ferry, A. L., Hespos, S. J., & Waxman, S. R. (2013). Nonhuman primate vocalizations support categorization in very young human infants. Proceedings of the National Academy of Sciences, 110(38), 15231-15235.","Ferry, Hespos & Waxman (2013)","yes","Molly Lewis",2,"backward speech","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,12,NA,121.88,NA,NA,NA,NA,NA,-0.212,NA,-0.09,0.17,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",8,NA,"images, animals","","drawings","","non-word linguistic sound",73,"Label advantage in concept learning",121.88,12
