"unique_ID","long_cite","short_cite","contributor","study_num","condition","response_mode","procedure","method","dependent_measure","between_participant","same_infant","native_lang","infant_type","group_name_1","group_name_2","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","SD_1","SD_2","t","F","d","d_var","corr","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","num_trials","mean_vocab","Words2Passage","FamiliarizationCriterion","PredictedEffect","dataset","response_mode_procedure","mean_age","n"
"JusczykAslin1995","Jusczyk, P.W. & Aslin, R.N. (1995). Infantsâ² detection of the sound patterns of words in fluent speech. Cognitive Psychology, 29(1), 1-23. DOI: 10.1006/cogp.1995.1010","Jusczyk & Aslin (1995)","Christina & Alex","3","3","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,225,NA,6.93,6.51,2.48,2.61,1.04,NA,0.1595369127,0.1026170091,NA,32,NA,10,NA,0.5416666667,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",225,24
"JusczykAslin1995","Jusczyk, P.W. & Aslin, R.N. (1995). Infantsâ² detection of the sound patterns of words in fluent speech. Cognitive Psychology, 29(1), 1-23. DOI: 10.1006/cogp.1995.1010","Jusczyk & Aslin (1995)","Christina & Alex","4","4","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,236,NA,10.43,8.32,3.87,3.7,3.48,NA,0.5389498647,0.2385051955,NA,28,NA,4,NA,0.4166666667,NA,12,NA,0,45,"exploratory","Word segmentation","eye-tracking: familiarization",236,24
"JusczykHoustonNewsome1999","Jusczyk, P.W., Houston, D.M., & Newsome, M. (1999). The beginnings of word segmentation in English-learning infants. Cognitive Psychology, 39(3), 159-207. DOI: 10.1006/cogp.1999.0716","Jusczyk, Houston, & Newsome (1999)","Christina & Alex","1","1","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,228,NA,7.92,6.8,2.77,2.71,2.67,NA,0.3952598577,0.184629717,NA,46,NA,10,NA,0.4583333333,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",228,24
"JusczykHoustonNewsome1999","Jusczyk, P.W., Houston, D.M., & Newsome, M. (1999). The beginnings of word segmentation in English-learning infants. Cognitive Psychology, 39(3), 159-207. DOI: 10.1006/cogp.1999.0716","Jusczyk, Houston, & Newsome (1999)","Christina & Alex","10","10","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,224,NA,9.68,10.6,4.26,3.69,-0.97,NA,-0.2232433661,0.1941776249,NA,29,NA,2,NA,0.4166666667,NA,12,NA,0,45,"exploratory","Word segmentation","eye-tracking: familiarization",224,24
"JusczykHoustonNewsome1999","Jusczyk, P.W., Houston, D.M., & Newsome, M. (1999). The beginnings of word segmentation in English-learning infants. Cognitive Psychology, 39(3), 159-207. DOI: 10.1006/cogp.1999.0716","Jusczyk, Houston, & Newsome (1999)","Christina & Alex","11","11","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,227,NA,10.94,8.95,2.2,2.44,3.06,NA,0.8283734945,0.1711604173,NA,22,NA,7,NA,0.5416666667,NA,12,NA,0,45,"exploratory","Word segmentation","eye-tracking: familiarization",227,24
"JusczykHoustonNewsome1999","Jusczyk, P.W., Houston, D.M., & Newsome, M. (1999). The beginnings of word segmentation in English-learning infants. Cognitive Psychology, 39(3), 159-207. DOI: 10.1006/cogp.1999.0716","Jusczyk, Houston, & Newsome (1999)","Christina & Alex","12","12","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,319,NA,7.48,6.17,2.18,2.17,4.19,NA,0.5824413055,0.2573599083,NA,34,NA,5,NA,0.5,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",319,24
"JusczykHoustonNewsome1999","Jusczyk, P.W., Houston, D.M., & Newsome, M. (1999). The beginnings of word segmentation in English-learning infants. Cognitive Psychology, 39(3), 159-207. DOI: 10.1006/cogp.1999.0716","Jusczyk, Houston, & Newsome (1999)","Christina & Alex","13","13","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,319,NA,7.36,6.79,2.47,2.46,1.21,NA,0.2236136541,0.1718770798,NA,50,NA,4,NA,0.4583333333,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",319,24
"JusczykHoustonNewsome1999","Jusczyk, P.W., Houston, D.M., & Newsome, M. (1999). The beginnings of word segmentation in English-learning infants. Cognitive Psychology, 39(3), 159-207. DOI: 10.1006/cogp.1999.0716","Jusczyk, Houston, & Newsome (1999)","Christina & Alex","14","14","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,315,NA,8.68,8.73,3.89,3.52,-0.09,NA,-0.01303413881,0.1110714756,NA,21,NA,3,NA,0.2916666667,NA,12,NA,0,45,"exploratory","Word segmentation","eye-tracking: familiarization",315,24
"JusczykHoustonNewsome1999","Jusczyk, P.W., Houston, D.M., & Newsome, M. (1999). The beginnings of word segmentation in English-learning infants. Cognitive Psychology, 39(3), 159-207. DOI: 10.1006/cogp.1999.0716","Jusczyk, Houston, & Newsome (1999)","Christina & Alex","15","15","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,321,NA,8.69,6.72,2.95,2.19,5.05,NA,0.7332940139,0.2292069712,NA,38,NA,6,NA,0.6666666667,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",321,24
"JusczykHoustonNewsome1999","Jusczyk, P.W., Houston, D.M., & Newsome, M. (1999). The beginnings of word segmentation in English-learning infants. Cognitive Psychology, 39(3), 159-207. DOI: 10.1006/cogp.1999.0716","Jusczyk, Houston, & Newsome (1999)","Christina & Alex","2","2","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,227,NA,9.59,7.55,2.55,2.84,4.16,NA,0.7309454855,0.1667259042,NA,25,NA,8,NA,0.2916666667,NA,12,NA,0,45,"exploratory","Word segmentation","eye-tracking: familiarization",227,24
"JusczykHoustonNewsome1999","Jusczyk, P.W., Houston, D.M., & Newsome, M. (1999). The beginnings of word segmentation in English-learning infants. Cognitive Psychology, 39(3), 159-207. DOI: 10.1006/cogp.1999.0716","Jusczyk, Houston, & Newsome (1999)","Christina & Alex","3","3","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,226,NA,9.94,10.5,3.71,3.4,1.03,NA,-0.1521869084,0.1729138065,NA,34,NA,1,NA,0.5,NA,12,NA,0,45,"exploratory","Word segmentation","eye-tracking: familiarization",226,24
"JusczykHoustonNewsome1999","Jusczyk, P.W., Houston, D.M., & Newsome, M. (1999). The beginnings of word segmentation in English-learning infants. Cognitive Psychology, 39(3), 159-207. DOI: 10.1006/cogp.1999.0716","Jusczyk, Houston, & Newsome (1999)","Christina & Alex","4","4","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,225,NA,9.58,8.58,3.25,3.52,1.63,NA,0.2854548954,0.1803633195,NA,30,NA,5,NA,0.5833333333,NA,12,NA,0,45,"exploratory","Word segmentation","eye-tracking: familiarization",225,24
"JusczykHoustonNewsome1999","Jusczyk, P.W., Houston, D.M., & Newsome, M. (1999). The beginnings of word segmentation in English-learning infants. Cognitive Psychology, 39(3), 159-207. DOI: 10.1006/cogp.1999.0716","Jusczyk, Houston, & Newsome (1999)","Christina & Alex","5","5","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,230,NA,7.75,7.06,2.39,2.37,1.33,NA,0.2803558225,0.1499027037,NA,33,NA,10,NA,0.375,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",230,24
"JusczykHoustonNewsome1999","Jusczyk, P.W., Houston, D.M., & Newsome, M. (1999). The beginnings of word segmentation in English-learning infants. Cognitive Psychology, 39(3), 159-207. DOI: 10.1006/cogp.1999.0716","Jusczyk, Houston, & Newsome (1999)","Christina & Alex","6","6","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,235,NA,8.62,7.74,3.35,2.19,1.4,NA,0.3006953218,0.1797230321,NA,27,NA,5,NA,0.3333333333,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",235,24
"JusczykHoustonNewsome1999","Jusczyk, P.W., Houston, D.M., & Newsome, M. (1999). The beginnings of word segmentation in English-learning infants. Cognitive Psychology, 39(3), 159-207. DOI: 10.1006/cogp.1999.0716","Jusczyk, Houston, & Newsome (1999)","Christina & Alex","7","7","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,224,NA,7.19,7.55,2.08,2.3,1.19,NA,-0.1587641778,0.2094241143,NA,27,NA,10,NA,0.375,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",224,24
"JusczykHoustonNewsome1999","Jusczyk, P.W., Houston, D.M., & Newsome, M. (1999). The beginnings of word segmentation in English-learning infants. Cognitive Psychology, 39(3), 159-207. DOI: 10.1006/cogp.1999.0716","Jusczyk, Houston, & Newsome (1999)","Christina & Alex","8","8","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,225,NA,8.45,6.8,2.38,1.85,4.12,NA,0.7485698782,0.1871027382,NA,30,NA,7,NA,0.5,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",225,24
"JusczykHoustonNewsome1999","Jusczyk, P.W., Houston, D.M., & Newsome, M. (1999). The beginnings of word segmentation in English-learning infants. Cognitive Psychology, 39(3), 159-207. DOI: 10.1006/cogp.1999.0716","Jusczyk, Houston, & Newsome (1999)","Christina & Alex","9","9","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,227,NA,10.88,9.74,3.76,2.87,1.8,NA,0.3295979179,0.2095945882,NA,30,NA,8,NA,0.4166666667,NA,12,NA,0,45,"exploratory","Word segmentation","eye-tracking: familiarization",227,24
"BarkerNewman2004","Barker, B.A. & Newman, R.S. (2004). Listen to your mother! The role of talker familiarity in infant streaming. Cognition 94: B45-53. DOI:10.1016/j.cognition.2004.06.001","Barker & Newman (2004)","Christina & Alex","1","Mother","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,28,NA,226.3248,NA,5.68,4.91,2.09,2.26,2.67,NA,0.3438346442,0.141309075,0.75,55.3644,NA,15.5,NA,0.4464285714,NA,16,NA,1,30,"significant","Word segmentation","eye-tracking: familiarization",226.3248,28
"BarkerNewman2004","Barker, B.A. & Newman, R.S. (2004). Listen to your mother! The role of talker familiarity in infant streaming. Cognition 94: B45-53. DOI:10.1016/j.cognition.2004.06.001","Barker & Newman (2004)","Christina & Alex","1","Stranger","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,28,NA,226.629,NA,5.59,5.78,2.37,2.12,-0.63,NA,-0.08213242814,0.1286430371,0.77,55.3644,NA,15.5,NA,0.4464285714,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",226.629,28
"Singh2008","Singh, L. (2008). Influences of high and low variability on infant word recognition. Cognition, 106(2), 833-870. DOI: 10.1016/j.cognition.2007.05.002","Singh (2008)","Christina & Alex","1","Happy ","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,20,NA,231,NA,NA,8.482,NA,2.960554002,NA,NA,-0.1510570632,0.1605626726,NA,24,NA,1,NA,0.45,NA,16,NA,1,30,NA,"Word segmentation","eye-tracking: familiarization",231,20
"Singh2008","Singh, L. (2008). Influences of high and low variability on infant word recognition. Cognition, 106(2), 833-870. DOI: 10.1016/j.cognition.2007.05.002","Singh (2008)","Christina & Alex","1","Neutral","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,20,NA,231,NA,NA,6.527,NA,3.403295462,NA,NA,0.4818068948,0.2302121195,NA,24,NA,1,NA,0.45,NA,16,NA,1,30,NA,"Word segmentation","eye-tracking: familiarization",231,20
"Singh2008","Singh, L. (2008). Influences of high and low variability on infant word recognition. Cognition, 106(2), 833-870. DOI: 10.1016/j.cognition.2007.05.002","Singh (2008)","Christina & Alex","2","Happy ","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,16,NA,234,NA,NA,5.496,NA,1.316,NA,NA,0.9427155376,0.2911457301,NA,25,NA,1,NA,0.59375,NA,16,NA,1,30,NA,"Word segmentation","eye-tracking: familiarization",234,16
"Singh2008","Singh, L. (2008). Influences of high and low variability on infant word recognition. Cognition, 106(2), 833-870. DOI: 10.1016/j.cognition.2007.05.002","Singh (2008)","Christina & Alex","2","Neutral","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,16,NA,234,NA,NA,7.052,NA,1.9,NA,NA,-0.4173920976,0.2408501357,NA,25,NA,1,NA,0.59375,NA,16,NA,1,30,NA,"Word segmentation","eye-tracking: familiarization",234,16
"Singh2008","Singh, L. (2008). Influences of high and low variability on infant word recognition. Cognition, 106(2), 833-870. DOI: 10.1016/j.cognition.2007.05.002","Singh (2008)","Christina & Alex","3","Happy ","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,16,NA,236,NA,NA,NA,NA,NA,NA,NA,0.2872408542,0.2280820426,NA,22,NA,1.5,NA,0.59375,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",236,16
"Singh2008","Singh, L. (2008). Influences of high and low variability on infant word recognition. Cognition, 106(2), 833-870. DOI: 10.1016/j.cognition.2007.05.002","Singh (2008)","Christina & Alex","3","Neutral","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,16,NA,236,NA,NA,NA,NA,NA,NA,NA,-0.4542138504,0.1961078008,NA,22,NA,1.5,NA,0.59375,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",236,16
"Singh2008","Singh, L. (2008). Influences of high and low variability on infant word recognition. Cognition, 106(2), 833-870. DOI: 10.1016/j.cognition.2007.05.002","Singh (2008)","Christina & Alex","4","Happy ","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,16,NA,227,NA,NA,7.131,NA,2.092,NA,NA,0.4904894292,0.2141335798,NA,17,NA,2,NA,0.4375,NA,16,NA,1,30,NA,"Word segmentation","eye-tracking: familiarization",227,16
"Singh2008","Singh, L. (2008). Influences of high and low variability on infant word recognition. Cognition, 106(2), 833-870. DOI: 10.1016/j.cognition.2007.05.002","Singh (2008)","Christina & Alex","4","Neutral","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,16,NA,227,NA,NA,7.076,NA,1.98,NA,NA,0.4813481168,0.1926395067,NA,17,NA,2,NA,0.4375,NA,16,NA,1,30,NA,"Word segmentation","eye-tracking: familiarization",227,16
"MarquisShi2012","Marquis, A. & Shi, R. (2012). Initial morphological learning in preverbal infants. Cognition, 122(1), 61-66. DOI: 10.1016/j.cognition.2011.07.004","Marquis & Shi (2012)","Christina & Alex","1","er","eye-tracking","familiarization","other","LookingTime",0,NA,"Canadian French","standard",NA,NA,16,NA,345,NA,4.5458,3.7063,1.6356,1.37765,3.113,NA,0.5269459097,0.1979324373,0.756,25,NA,1,NA,0.3125,NA,14,NA,1,30,"significant","Word segmentation","eye-tracking: familiarization",345,16
"MarquisShi2012","Marquis, A. & Shi, R. (2012). Initial morphological learning in preverbal infants. Cognition, 122(1), 61-66. DOI: 10.1016/j.cognition.2011.07.004","Marquis & Shi (2012)","Christina & Alex","1","ou","eye-tracking","familiarization","other","LookingTime",0,NA,"Canadian French","standard",NA,NA,16,NA,345,NA,3.6917,4.2229,1.77229,2.37088,-0.945,NA,-0.240882571,0.2677466394,0.441,25,NA,1,NA,0.4375,NA,14,NA,1,30,"nonsignificant","Word segmentation","eye-tracking: familiarization",345,16
"MarquisShi2012","Marquis, A. & Shi, R. (2012). Initial morphological learning in preverbal infants. Cognition, 122(1), 61-66. DOI: 10.1016/j.cognition.2011.07.004","Marquis & Shi (2012)","Christina & Alex","2","2","eye-tracking","familiarization","other","LookingTime",0,NA,"Canadian French","standard",NA,NA,16,NA,348,NA,3.8021,3.1448,1.34939,1.19718,2.11,NA,0.4891022306,0.258071029,0.527,24,NA,1,NA,0.4375,NA,14,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",348,16
"SinghFoong2012","Singh, L. & Foong, J. (2012). Influences of lexical tone and pitch on word recognition in bilingual infants. Cognition, 124(2), 128-142. DOI: 10.1016/j.cognition.2012.05.008","Singh & Foong (2012)","Christina & Alex","1","11 months","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"Mandarin and English","bilingual",NA,NA,16,NA,332,NA,NA,NA,NA,NA,NA,NA,0.4528091446,0.192954915,NA,23,NA,1,NA,0.5,NA,16,NA,1,30,NA,"Word segmentation","eye-tracking: familiarization",332,16
"SinghFoong2012","Singh, L. & Foong, J. (2012). Influences of lexical tone and pitch on word recognition in bilingual infants. Cognition, 124(2), 128-142. DOI: 10.1016/j.cognition.2012.05.008","Singh & Foong (2012)","Christina & Alex","1","7.5 months","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"Mandarin and English","bilingual",NA,NA,16,NA,221,NA,NA,NA,NA,NA,NA,NA,0.5130505634,0.2006154334,NA,27,NA,1,NA,0.5625,NA,16,NA,1,30,NA,"Word segmentation","eye-tracking: familiarization",221,16
"SinghFoong2012","Singh, L. & Foong, J. (2012). Influences of lexical tone and pitch on word recognition in bilingual infants. Cognition, 124(2), 128-142. DOI: 10.1016/j.cognition.2012.05.008","Singh & Foong (2012)","Christina & Alex","1","9 months","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"Mandarin and English","bilingual",NA,NA,16,NA,263,NA,NA,NA,NA,NA,NA,NA,0.9351791893,0.2223635607,NA,19,NA,1,NA,0.5625,NA,16,NA,1,30,NA,"Word segmentation","eye-tracking: familiarization",263,16
"SinghMorganWhite2004","Singh, L., Morgan, J.L., & White, K.S. (2004). Preference and processing: The role of speech affect in early spoken word recognition. Journal of Memory and Language, 51(2), 173-189. DOI: 10.1016/j.jml.2004.04.004","Singh, Morgan, & White (2004)","Christina & Alex","1","Happy","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,20,NA,238,NA,NA,7.452,NA,2.29,NA,NA,0.2840597169,0.1831017632,NA,31,NA,7.5,NA,0.575,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",238,20
"SinghMorganWhite2004","Singh, L., Morgan, J.L., & White, K.S. (2004). Preference and processing: The role of speech affect in early spoken word recognition. Journal of Memory and Language, 51(2), 173-189. DOI: 10.1016/j.jml.2004.04.004","Singh, Morgan, & White (2004)","Christina & Alex","1","Neutral","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,20,NA,238,NA,NA,6.71,NA,1.907,NA,NA,-0.1314174394,0.198563794,NA,31,NA,7.5,NA,0.575,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",238,20
"SinghMorganWhite2004","Singh, L., Morgan, J.L., & White, K.S. (2004). Preference and processing: The role of speech affect in early spoken word recognition. Journal of Memory and Language, 51(2), 173-189. DOI: 10.1016/j.jml.2004.04.004","Singh, Morgan, & White (2004)","Christina & Alex","2","Happy","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,20,NA,325,NA,NA,7.404,NA,3.249,NA,NA,0.2389732879,0.1964826672,NA,43,NA,3.5,NA,0.475,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",325,20
"SinghMorganWhite2004","Singh, L., Morgan, J.L., & White, K.S. (2004). Preference and processing: The role of speech affect in early spoken word recognition. Journal of Memory and Language, 51(2), 173-189. DOI: 10.1016/j.jml.2004.04.004","Singh, Morgan, & White (2004)","Christina & Alex","2","Neutral","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,20,NA,325,NA,NA,6.065,NA,2.029,NA,NA,0.06666069216,0.2730476418,NA,43,NA,3.5,NA,0.475,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",325,20
"SinghMorganWhite2004","Singh, L., Morgan, J.L., & White, K.S. (2004). Preference and processing: The role of speech affect in early spoken word recognition. Journal of Memory and Language, 51(2), 173-189. DOI: 10.1016/j.jml.2004.04.004","Singh, Morgan, & White (2004)","Christina & Alex","3","10.5 months","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,16,NA,319,NA,5.926,7.427,2.502,1.285,-2.17,NA,-0.7163243717,0.2581860161,NA,30,NA,6,NA,0.5625,NA,12,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",319,16
