"unique_ID","long_cite","short_cite","contributor","study_num","condition","response_mode","procedure","method","dependent_measure","between_participant","same_infant","native_lang","infant_type","group_name_1","group_name_2","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","x_dif","SD_1","SD_2","t","F","d","d_var","corr","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","num_trials","mean_vocab","dependent_measure_2","dependent_measure_2_x_diff","dependent_measure_2_SD_1","dependent_measure_2_SD_2","n_excluded_fussers","n_excluded_non_criterion","exclusion_criteria","nativeness","contrast_pseudoIPA","contrast_sampa","sampa_comments","counterbalanced","backness","height","nasality","roundness","tenseness","length","stimuli_notes","F1_1","F2_1","F1_2","F2_2","duration_word_1","duration_word_2","duration_vowel_1","duration_vowel_2","frequency_1","frequency_2","frequency_source","object_type","object_no","object_motion_word_coordination","object_motion","method_notes","results_extra","MSDapprox","general_notes","same_infant_number","dataset","response_mode_procedure","mean_age","n"
"Eilers1984","Eilers, R. E., Bull, D. H., Oller, D. K., & Lewis, D. C. (1984). The discrimination of vowel duration by infants. The Journal of the Acoustical Society of America, 75(4), 1213â1218.","Eilers, Bull, Oller, & Lewis (1984)","st","group1",NA,"behavior","conditioning","conditioned head-turn","pcHeadTurns",0,"yes","English","standard",NA,NA,9,NA,234,NA,67,NA,NA,NA,NA,5.26,NA,NA,NA,NA,182.52,NA,3.666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"criterion, hearing loss, scheduling","nonnative","mad(300)-mad(600)","mAd(300)-mAd(600)","not_looked_up",0,0,0,0,0,0,1,"comments_F: NA; F1/F2/F3.1: 745/900/2400; F1/F2/F3.2: 745/900/2400; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: rising-falling (last syllable); other: steady state; voice: NA; IDS: no; naturalness: synthetic; ISI: 650; SOA: NA; ambient.noise: NA; snr: 60; differ.in: ",745,900,745,900,540,840,300,600,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:0.5;max.trial.duration:6000;nb.tokens.trial:1;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:6000;CHT.criterion:9 out of 10;CHT.criterionByChance:0.03125;CHT.maximum.trials:30;CHT.Max.nb.visits:5;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA; other measures:  DI scores:(Hit-FA)/no.change=0.37 and ""t"" based on DI= 5.99","no","children in group 1 were tested on all mad, thus consecutive 3 lines are within subject on different days; see other results",114,"Phonemic discrimination","behavior: conditioning",234,9
"Eilers1984","Eilers, R. E., Bull, D. H., Oller, D. K., & Lewis, D. C. (1984). The discrimination of vowel duration by infants. The Journal of the Acoustical Society of America, 75(4), 1213â1218.","Eilers, Bull, Oller, & Lewis (1984)","st","group2",NA,"behavior","conditioning","conditioned head-turn","pcHeadTurns",0,"yes","English","standard",NA,NA,9,NA,234,NA,54,NA,NA,NA,NA,2.04,NA,NA,NA,NA,182.52,NA,3.666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"criterion, hearing loss, scheduling","nonnative","samad(300)-samad(400)","sAmAd(300)-sAmAd(400)","not_looked_up",0,0,0,0,0,0,1,"comments_F: NA; F1/F2/F3.1: 745/900/2400; F1/F2/F3.2: 745/900/2400; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: rising-falling (last syllable); other: steady state; voice: NA; IDS: no; naturalness: synthetic; ISI: 650; SOA: NA; ambient.noise: NA; snr: 60; differ.in: ",745,900,745,900,797,897,300,400,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:0.5;max.trial.duration:6000;nb.tokens.trial:1;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:6000;CHT.criterion:9 out of 10;CHT.criterionByChance:0.03125;CHT.maximum.trials:30;CHT.Max.nb.visits:5;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA; other measures:  DI scores:(Hit-FA)/no.change=0.16 and ""t"" based on DI= 3.33","no","children in group 2 were tested on all samad, thus consecutive 3 lines are within subject on different days; see other results",115,"Phonemic discrimination","behavior: conditioning",234,9
"Eilers1984","Eilers, R. E., Bull, D. H., Oller, D. K., & Lewis, D. C. (1984). The discrimination of vowel duration by infants. The Journal of the Acoustical Society of America, 75(4), 1213â1218.","Eilers, Bull, Oller, & Lewis (1984)","st","group2",NA,"behavior","conditioning","conditioned head-turn","pcHeadTurns",0,"yes","English","standard",NA,NA,9,NA,234,NA,59,NA,NA,NA,NA,2.17,NA,NA,NA,NA,182.52,NA,3.666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"criterion, hearing loss, scheduling","nonnative","samad(300)-samad(500)","sAmAd(300)-sAmAd(500)","not_looked_up",0,0,0,0,0,0,1,"comments_F: NA; F1/F2/F3.1: 745/900/2400; F1/F2/F3.2: 745/900/2400; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: rising-falling (last syllable); other: steady state; voice: NA; IDS: no; naturalness: synthetic; ISI: 650; SOA: NA; ambient.noise: NA; snr: 60; differ.in: ",745,900,745,900,797,997,300,500,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:0.5;max.trial.duration:6000;nb.tokens.trial:1;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:6000;CHT.criterion:9 out of 10;CHT.criterionByChance:0.03125;CHT.maximum.trials:30;CHT.Max.nb.visits:5;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA; other measures:  DI scores:(Hit-FA)/no.change=0.26 and ""t"" based on DI= 3.33","no","children in group 2 were tested on all samad, thus consecutive 3 lines are within subject on different days; see other results",115,"Phonemic discrimination","behavior: conditioning",234,9
"Eilers1984","Eilers, R. E., Bull, D. H., Oller, D. K., & Lewis, D. C. (1984). The discrimination of vowel duration by infants. The Journal of the Acoustical Society of America, 75(4), 1213â1218.","Eilers, Bull, Oller, & Lewis (1984)","st","group2",NA,"behavior","conditioning","conditioned head-turn","pcHeadTurns",0,"yes","English","standard",NA,NA,9,NA,234,NA,63,NA,NA,NA,NA,3.74,NA,NA,NA,NA,182.52,NA,3.666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"criterion, hearing loss, scheduling","nonnative","samad(300)-samad(600)","sAmAd(300)-sAmAd(600)","not_looked_up",0,0,0,0,0,0,1,"comments_F: NA; F1/F2/F3.1: 745/900/2400; F1/F2/F3.2: 745/900/2400; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: rising-falling (last syllable); other: steady state; voice: NA; IDS: no; naturalness: synthetic; ISI: 650; SOA: NA; ambient.noise: NA; snr: 60; differ.in: ",745,900,745,900,797,1097,300,600,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:0.5;max.trial.duration:6000;nb.tokens.trial:1;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:6000;CHT.criterion:9 out of 10;CHT.criterionByChance:0.03125;CHT.maximum.trials:30;CHT.Max.nb.visits:5;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA; other measures:  DI scores:(Hit-FA)/no.change=0.33 and ""t"" based on DI= 5.31","no","children in group 2 were tested on all samad, thus consecutive 3 lines are within subject on different days; see other results",115,"Phonemic discrimination","behavior: conditioning",234,9
"Eilers1984","Eilers, R. E., Bull, D. H., Oller, D. K., & Lewis, D. C. (1984). The discrimination of vowel duration by infants. The Journal of the Acoustical Society of America, 75(4), 1213â1218.","Eilers, Bull, Oller, & Lewis (1984)","st","group3",NA,"behavior","conditioning","conditioned head-turn","pcHeadTurns",0,"yes","English","standard",NA,NA,9,NA,234,NA,58,NA,NA,NA,NA,2.41,NA,NA,NA,NA,182.52,NA,3.666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"criterion, hearing loss, scheduling","nonnative","masamad(300)-masamad(400)","mAsAmAd(300)-mAsAmAd(400)","not_looked_up",0,0,0,0,0,0,1,"comments_F: NA; F1/F2/F3.1: 745/900/2400; F1/F2/F3.2: 745/900/2400; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: rising-falling (last syllable); other: steady state; voice: NA; IDS: no; naturalness: synthetic; ISI: 650; SOA: NA; ambient.noise: NA; snr: 60; differ.in: ",745,900,745,900,1045,1145,300,400,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:0.5;max.trial.duration:6000;nb.tokens.trial:1;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:6000;CHT.criterion:9 out of 10;CHT.criterionByChance:0.03125;CHT.maximum.trials:30;CHT.Max.nb.visits:5;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA; other measures:  DI scores:(Hit-FA)/no.change=0.2 and ""t"" based on DI= 4.04","no","children in group 3 were tested on all masamad, thus consecutive 3 lines are within subject on different days; see other results",116,"Phonemic discrimination","behavior: conditioning",234,9
"Eilers1984","Eilers, R. E., Bull, D. H., Oller, D. K., & Lewis, D. C. (1984). The discrimination of vowel duration by infants. The Journal of the Acoustical Society of America, 75(4), 1213â1218.","Eilers, Bull, Oller, & Lewis (1984)","st","group3",NA,"behavior","conditioning","conditioned head-turn","pcHeadTurns",0,"yes","English","standard",NA,NA,9,NA,234,NA,59,NA,NA,NA,NA,2.95,NA,NA,NA,NA,182.52,NA,3.666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"criterion, hearing loss, scheduling","nonnative","masamad(300)-masamad(500)","mAsAmAd(300)-mAsAmAd(500)","not_looked_up",0,0,0,0,0,0,1,"comments_F: NA; F1/F2/F3.1: 745/900/2400; F1/F2/F3.2: 745/900/2400; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: rising-falling (last syllable); other: steady state; voice: NA; IDS: no; naturalness: synthetic; ISI: 650; SOA: NA; ambient.noise: NA; snr: 60; differ.in: ",745,900,745,900,1045,1245,300,500,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:0.5;max.trial.duration:6000;nb.tokens.trial:1;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:6000;CHT.criterion:9 out of 10;CHT.criterionByChance:0.03125;CHT.maximum.trials:30;CHT.Max.nb.visits:5;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA; other measures:  DI scores:(Hit-FA)/no.change=0.29 and ""t"" based on DI=7.46","no","children in group 3 were tested on all masamad, thus consecutive 3 lines are within subject on different days; see other results",116,"Phonemic discrimination","behavior: conditioning",234,9
"Eilers1984","Eilers, R. E., Bull, D. H., Oller, D. K., & Lewis, D. C. (1984). The discrimination of vowel duration by infants. The Journal of the Acoustical Society of America, 75(4), 1213â1218.","Eilers, Bull, Oller, & Lewis (1984)","st","group3",NA,"behavior","conditioning","conditioned head-turn","pcHeadTurns",0,"yes","English","standard",NA,NA,9,NA,234,NA,64,NA,NA,NA,NA,3.44,NA,NA,NA,NA,182.52,NA,3.666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"criterion, hearing loss, scheduling","nonnative","masamad(300)-masamad(600)","mAsAmAd(300)-mAsAmAd(600)","not_looked_up",0,0,0,0,0,0,1,"comments_F: NA; F1/F2/F3.1: 745/900/2400; F1/F2/F3.2: 745/900/2400; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: rising-falling (last syllable); other: steady state; voice: NA; IDS: no; naturalness: synthetic; ISI: 650; SOA: NA; ambient.noise: NA; snr: 60; differ.in: ",745,900,745,900,1045,1345,300,600,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:0.5;max.trial.duration:6000;nb.tokens.trial:1;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:6000;CHT.criterion:9 out of 10;CHT.criterionByChance:0.03125;CHT.maximum.trials:30;CHT.Max.nb.visits:5;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA; other measures:  DI scores:(Hit-FA)/no.change=0.31 and ""t"" based on DI= 3.85","no","children in group 3 were tested on all masamad, thus consecutive 3 lines are within subject on different days; see other results",116,"Phonemic discrimination","behavior: conditioning",234,9
"Kuhl1979","Kuhl, P K. (1979). Speech perception in early infancy: perceptual constancy for spectrally dissimilar vowel categories. The Journal of the Acoustical Society of America, 66(6), 1668â1679.","Kuhl (1979)","st","initialtraining",NA,"behavior","conditioning","conditioned head-turn","pcHeadTurns",0,"yes","English","standard",NA,NA,4,NA,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.42,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,"fussiness","native","a-i_","A-i_","not_looked_up",1,0,2,0,0,0,0,"comments_F: F1/F2/F3 for male; F1/F2/F3.1: 730/1090/2440; F1/F2/F3.2: 270/2290/3010; min.f0: 92; average.f0: NA; max.f0: 132; range.f0: 40; pitch.contour: falling; other: NA; voice: male; IDS: no; naturalness: synthetic; ISI: 1500; SOA: 2000; ambient.noise: NA; snr: 68; differ.in: ",730,1090,270,2290,NA,NA,500,500,"0.05926759577","0.09346106843","R.Daland corpus, overall vowel counts","",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:NA;max.trial.duration:6000;nb.tokens.trial:6;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:6000;CHT.criterion:3 consecutive correct and 9 out of 10;CHT.criterionByChance:0.03125;CHT.maximum.trials:NA;CHT.Max.nb.visits:6;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no","exp1 only reports trials to criterion & gradually adds variation s-somewhat difficult to interpret what infants are picking up on; SD calculated from the raw data, available on the paper",117,"Phonemic discrimination","behavior: conditioning",183,4
"Kuhl1979","Kuhl, P K. (1979). Speech perception in early infancy: perceptual constancy for spectrally dissimilar vowel categories. The Journal of the Acoustical Society of America, 66(6), 1668â1679.","Kuhl (1979)","st","pitchvariation",NA,"behavior","conditioning","conditioned head-turn","pcHeadTurns",0,"yes","English","standard",NA,NA,4,NA,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.42,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,"fussiness","native","a-i_","A-i_","not_looked_up",1,0,2,0,0,0,0,"comments_F: F1/F2/F3 for male; F1/F2/F3.1: 730/1090/2440; F1/F2/F3.2: 270/2290/3010; min.f0: 92; average.f0: NA; max.f0: 132; range.f0: 40; pitch.contour: falling and rising; other: NA; voice: male; IDS: no; naturalness: synthetic; ISI: 1500; SOA: 2000; ambient.noise: NA; snr: 68; differ.in: ",730,1090,270,2290,NA,NA,500,500,"0.05926759577","0.09346106843","R.Daland corpus, overall vowel counts","",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:NA;max.trial.duration:6000;nb.tokens.trial:6;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:6000;CHT.criterion:3 consecutive correct and 9 out of 10;CHT.criterionByChance:0.03125;CHT.maximum.trials:NA;CHT.Max.nb.visits:6;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no","exp1 only reports trials to criterion & gradually adds variation s-somewhat difficult to interpret what infants are picking up on; SD calculated from the raw data, available on the paper",117,"Phonemic discrimination","behavior: conditioning",183,4
"Kuhl1979","Kuhl, P K. (1979). Speech perception in early infancy: perceptual constancy for spectrally dissimilar vowel categories. The Journal of the Acoustical Society of America, 66(6), 1668â1679.","Kuhl (1979)","st","talkervariation",NA,"behavior","conditioning","conditioned head-turn","pcHeadTurns",0,"yes","English","standard",NA,NA,4,NA,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.42,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,"fussiness","native","a-i_","A-i_","not_looked_up",1,0,2,0,0,0,0,"comments_F: F1/F2/F3 for male,female; F1/F2/F3.1: 730/1090/2440;850/1220/2810; F1/F2/F3.2: 270/2290/3010;310/2790/3310; min.f0: 92; average.f0: NA; max.f0: 223; range.f0: 131; pitch.contour: falling; other: NA; voice: mixed; IDS: no; naturalness: synthetic; ISI: 1500; SOA: 2000; ambient.noise: NA; snr: 68; differ.in: ",730,1090,270,2290,NA,NA,500,500,"0.05926759577","0.09346106843","R.Daland corpus, overall vowel counts","",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:NA;max.trial.duration:6000;nb.tokens.trial:6;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:6000;CHT.criterion:3 consecutive correct and 9 out of 10;CHT.criterionByChance:0.03125;CHT.maximum.trials:NA;CHT.Max.nb.visits:6;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no","exp1 only reports trials to criterion & gradually adds variation s-somewhat difficult to interpret what infants are picking up on; SD calculated from the raw data, available on the paper",117,"Phonemic discrimination","behavior: conditioning",183,4
"Kuhl1979","Kuhl, P K. (1979). Speech perception in early infancy: perceptual constancy for spectrally dissimilar vowel categories. The Journal of the Acoustical Society of America, 66(6), 1668â1679.","Kuhl (1979)","st","talkerxpitchvariation",NA,"behavior","conditioning","conditioned head-turn","pcHeadTurns",0,"yes","English","standard",NA,NA,4,NA,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.42,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,"fussiness","native","a-i_","A-i_","not_looked_up",1,0,2,0,0,0,0,"comments_F: F1/F2/F3 for male,female; F1/F2/F3.1: 730/1090/2440;850/1220/2810; F1/F2/F3.2: 270/2290/3010;310/2790/3310; min.f0: 92; average.f0: NA; max.f0: 223; range.f0: 131; pitch.contour: falling and rising; other: NA; voice: mixed; IDS: no; naturalness: synthetic; ISI: 1500; SOA: 2000; ambient.noise: NA; snr: 68; differ.in: ",730,1090,270,2290,NA,NA,500,500,"0.05926759577","0.09346106843","R.Daland corpus, overall vowel counts","",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:NA;max.trial.duration:6000;nb.tokens.trial:6;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:6000;CHT.criterion:3 consecutive correct and 9 out of 10;CHT.criterionByChance:0.03125;CHT.maximum.trials:NA;CHT.Max.nb.visits:6;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no","exp1 only reports trials to criterion & gradually adds variation s-somewhat difficult to interpret what infants are picking up on; SD calculated from the raw data, available on the paper",117,"Phonemic discrimination","behavior: conditioning",183,4
"Kuhl1979","Kuhl, P K. (1979). Speech perception in early infancy: perceptual constancy for spectrally dissimilar vowel categories. The Journal of the Acoustical Society of America, 66(6), 1668â1679.","Kuhl (1979)","st","entireensemble",NA,"behavior","conditioning","conditioned head-turn","pcHeadTurns",0,"yes","English","standard",NA,NA,4,NA,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.42,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,"fussiness","native","a-i_","A-i_","not_looked_up",1,0,2,0,0,0,0,"comments_F: F1/F2/F3 for male, female, child in that order; F1/F2/F3.1: 730/1090/2440;850/1220/2810;1030/1370/3170; F1/F2/F3.2: 270/2290/3010;310/2790/3310;370/3200/3730; min.f0: 92; average.f0: NA; max.f0: 264; range.f0: 131; pitch.contour: falling and rising; other: NA; voice: mixed; IDS: no; naturalness: synthetic; ISI: 1500; SOA: 2000; ambient.noise: NA; snr: 68; differ.in: ",730,1090,270,2290,NA,NA,500,500,"0.05926759577","0.09346106843","R.Daland corpus, overall vowel counts","",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:NA;max.trial.duration:6000;nb.tokens.trial:6;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:6000;CHT.criterion:3 consecutive correct and 9 out of 10;CHT.criterionByChance:0.03125;CHT.maximum.trials:NA;CHT.Max.nb.visits:6;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no","exp1 only reports trials to criterion & gradually adds variation s-somewhat difficult to interpret what infants are picking up on; SD calculated from the raw data, available on the paper",117,"Phonemic discrimination","behavior: conditioning",183,4
"Kuhl1979","Kuhl, P K. (1979). Speech perception in early infancy: perceptual constancy for spectrally dissimilar vowel categories. The Journal of the Acoustical Society of America, 66(6), 1668â1679.","Kuhl (1979)","st","exp2",NA,"behavior","conditioning","conditioned head-turn","pcHeadTurns",0,"yes","English","standard",NA,NA,8,NA,183,NA,79.2,NA,NA,11.3,NA,7.2,NA,2.247018084,0.7520426463,NA,30.42,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"criterion","native","a-i_","A-i_","not_looked_up",1,0,2,0,0,0,0,"comments_F: F1/F2/F3 for male, female, child in that order; F1/F2/F3.1: 730/1090/2440;850/1220/2810;1030/1370/3170; F1/F2/F3.2: 270/2290/3010;310/2790/3310;370/3200/3730; min.f0: 92; average.f0: NA; max.f0: 264; range.f0: 131; pitch.contour: fallind and rising; other: NA; voice: mixed; IDS: no; naturalness: synthetic; ISI: 1500; SOA: 2000; ambient.noise: NA; snr: 68; differ.in: ",730,1090,270,2290,NA,NA,500,500,"0.05926759577","0.09346106843","R.Daland corpus, overall vowel counts","",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:NA;max.trial.duration:6000;nb.tokens.trial:6;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:6000;CHT.criterion:3 consecutive correct and 9 out of 10;CHT.criterionByChance:0.03125;CHT.maximum.trials:NA;CHT.Max.nb.visits:6;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,190,"Phonemic discrimination","behavior: conditioning",183,8
"Trainor2002","Trainor, L. J., & Desjardins, R. N. (2002). Pitch characteristics of infant-directed speech affect infantsâ ability to discriminate vowels. Psychonomic Bulletin & Review, 9(2), 335â340.","Trainor & Desjardins (2002)","st","only",NA,"behavior","conditioning","conditioned head-turn","pcHeadTurns",0,"no","English","standard",NA,NA,24,NA,198,NA,NA,NA,NA,NA,NA,NA,NA,0.1313902544,0.2892974032,NA,30.42,NA,12,NA,NA,NA,NA,NA,"dPrime",0.1,0.734846923,NA,0,12,"criterion","native","i-I_","i-I_","not_looked_up",1,0,0,0,0,1,0,"comments_F: F4 also available; F1/F2/F3.1: 310/2790/3310; F1/F2/F3.2: 430/2480/3070; min.f0: NA; average.f0: 340; max.f0: NA; range.f0: 0; pitch.contour: steady; other: NA; voice: female; IDS: NA; naturalness: synthetic; ISI: 1500; SOA: 2000; ambient.noise: NA; snr: NA; differ.in: ",310,2790,430,2480,500,500,500,500,"0.09346106843","0.1302692755","R.Daland corpus, overall vowel counts","",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:0.5;max.trial.duration:NA;nb.tokens.trial:1;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:45;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:NA;CHT.criterion:4 consecutive;CHT.criterionByChance:0.0625;CHT.maximum.trials:20;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no","SDs were eyeballed from Fig.2. It is not reported whether they are SE or SD. Here, 1SD assumed",118,"Phonemic discrimination","behavior: conditioning",198,24
"Trainor2002","Trainor, L. J., & Desjardins, R. N. (2002). Pitch characteristics of infant-directed speech affect infantsâ ability to discriminate vowels. Psychonomic Bulletin & Review, 9(2), 335â340.","Trainor & Desjardins (2002)","st","only",NA,"behavior","conditioning","conditioned head-turn","pcHeadTurns",0,"no","English","standard",NA,NA,24,NA,198,NA,NA,NA,NA,NA,NA,NA,NA,0.854036653,0.3138928494,NA,30.42,NA,12,NA,NA,NA,NA,NA,"dPrime",0.39,0.440908154,NA,0,12,"criterion","native","i-I_","i-I_","not_looked_up",1,0,0,0,0,1,0,"comments_F: F4 also available; F1/F2/F3.1: 310/2790/3310; F1/F2/F3.2: 430/2480/3070; min.f0: NA; average.f0: 240; max.f0: NA; range.f0: 0; pitch.contour: steady; other: NA; voice: female; IDS: NA; naturalness: synthetic; ISI: 1500; SOA: 2000; ambient.noise: NA; snr: NA; differ.in: ",310,2790,430,2480,500,500,500,500,"0.09346106843","0.1302692755","R.Daland corpus, overall vowel counts","",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:0.5;max.trial.duration:NA;nb.tokens.trial:1;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:45;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:NA;CHT.criterion:4 consecutive;CHT.criterionByChance:0.0625;CHT.maximum.trials:20;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no","SDs were eyeballed from Fig.2. It is not reported whether they are SE or SD. Here, 2SD assumed",119,"Phonemic discrimination","behavior: conditioning",198,24
