unique_ID,long_cite,short_cite,plot_cite,peer_reviewed,coder,expt_num,expt_condition,same_infant,response_mode,exposure_phase,method,dependent_measure,participant_design,native_lang,infant_type,group_name_1,group_name_2,n_1,n_2,mean_age_1,mean_age_2,x_1,x_2,SD_1,SD_2,t,F,d,d_var,corr,test_lang,age_range_1,age_range_2,n_excluded_1,n_excluded_2,gender_1,gender_2,num_trials,mean_vocab,procedure_secondary,cue_type,m_rt_seconds,num_AFC,notes
morales2000b,"Morales, M., Mundy, P., Delgado, C. E., Yale, M., Messinger, D., Neal, R., & Schwartz, H. K. (2000). Responding to joint attention across the 6-through 24-month age period and early language acquisition. Journal of applied developmental psychology, 21(3), 283-298.",Morales et al. 2000,Morales et al. (2000a),yes,KM,1,18mo,morales2000long,eye-tracking,test_only,GF,target_selection,between,English,typical,,,22,,547.56,,0.81,,0.2,,,,,,,,,,,,,,6,NA,,looking-pointing,NA,3AFC,
morales2000b,"Morales, M., Mundy, P., Delgado, C. E., Yale, M., Messinger, D., Neal, R., & Schwartz, H. K. (2000). Responding to joint attention across the 6-through 24-month age period and early language acquisition. Journal of applied developmental psychology, 21(3), 283-298.",Morales et al. 2000,Morales et al. (2000a),yes,KM,1,21mo,morales2000long,eye-tracking,test_only,GF,target_selection,between,English,typical,,,22,,638.82,,0.8,,0.19,,,,,,,,,,,,,,6,NA,,looking-pointing,NA,3AFC,
morales2000b,"Morales, M., Mundy, P., Delgado, C. E., Yale, M., Messinger, D., Neal, R., & Schwartz, H. K. (2000). Responding to joint attention across the 6-through 24-month age period and early language acquisition. Journal of applied developmental psychology, 21(3), 283-298.",Morales et al. 2000,Morales et al. (2000a),yes,KM,1,24mo,morales2000long,eye-tracking,test_only,GF,target_selection,between,English,typical,,,22,,730.08,,0.88,,0.14,,,,,,,,,,,,,,6,NA,,looking-pointing,NA,3AFC,
mundy1998,"Mundy, Peter, and Antoinette Gomes. ""Individual differences in joint attention skill development in the second year."" Infant behavior and development 21.3 (1998): 469-482.",Mundy & Gomes 1998,Mundy & Gomes (1998),yes,KM,1,14mo,mundy1998long,eye-tracking,test_only,GF,target_selection,between,English,typical,,,24,,480.64,,0.72,,0.3,,,,,,,,,,,,,,6,NA,,looking-pointing,NA,3AFC,
mundy1998,"Mundy, Peter, and Antoinette Gomes. ""Individual differences in joint attention skill development in the second year."" Infant behavior and development 21.3 (1998): 469-482.",Mundy & Gomes 1998,Mundy & Gomes (1998),yes,KM,1,17mo,mundy1998long,eye-tracking,test_only,GF,target_selection,between,English,typical,,,24,,571.9,,0.92,,0.13,,,,,,,,,,,,,,6,NA,,looking-pointing,NA,3AFC,
mundy2003,"Mundy, P., Fox, N., & Card, J. (2003). EEG coherence, joint attention and language development in the second year. Developmental Science, 6(1), 48-54.","Mundy, Fox, Card, 2003","Mundy, Fox, Card (2003)",yes,KM,1,14mo,mundy2003long,eye-tracking,test_only,GF,target_selection,between,English,typical,,,32,,425.88,,0.82,,0.21,,,,,,,,,,,,,,6,NA,,looking-pointing,NA,3AFC,
mundy2003,"Mundy, P., Fox, N., & Card, J. (2003). EEG coherence, joint attention and language development in the second year. Developmental Science, 6(1), 48-54.","Mundy, Fox, Card, 2003","Mundy, Fox, Card (2003)",yes,KM,1,18mo,mundy2003long,eye-tracking,test_only,GF,target_selection,between,English,typical,,,32,,547.56,,0.83,,0.25,,,,,,,,,,,,,,6,NA,,looking-pointing,NA,3AFC,
mundy2007,"Mundy, P., Block, J., Delgado, C., Pomares, Y., Van Hecke, A. V., & Parlade, M. V. (2007). Individual differences and the development of joint attention in infancy. Child development, 78(3), 938-954.","Mundy, Block, Delgado, Pomares, Parlade, Hecke, 2007",Mundy et al. (2007),yes,KM,1,9mo,mundy2007long,eye-tracking,test_only,GF,target_selection,between,English,typical,,,63,,270.74,,0.27,,0.22,,,,,,,,,,,,,,8,NA,,looking-pointing-vocalization,NA,3AFC,
mundy2007,"Mundy, P., Block, J., Delgado, C., Pomares, Y., Van Hecke, A. V., & Parlade, M. V. (2007). Individual differences and the development of joint attention in infancy. Child development, 78(3), 938-954.","Mundy, Block, Delgado, Pomares, Parlade, Hecke, 2007",Mundy et al. (2007),yes,KM,1,12mo,mundy2007long,eye-tracking,test_only,GF,target_selection,between,English,typical,,,63,,352.87,,0.51,,0.23,,,,,,,,,,,,,,8,NA,,looking-pointing-vocalization,NA,4AFC,
mundy2007,"Mundy, P., Block, J., Delgado, C., Pomares, Y., Van Hecke, A. V., & Parlade, M. V. (2007). Individual differences and the development of joint attention in infancy. Child development, 78(3), 938-954.","Mundy, Block, Delgado, Pomares, Parlade, Hecke, 2007",Mundy et al. (2007),yes,KM,1,15mo,mundy2007long,eye-tracking,test_only,GF,target_selection,between,English,typical,,,63,,465.43,,0.67,,0.22,,,,,,,,,,,,,,8,NA,,looking-pointing-vocalization,NA,4AFC,
mundy2007,"Mundy, P., Block, J., Delgado, C., Pomares, Y., Van Hecke, A. V., & Parlade, M. V. (2007). Individual differences and the development of joint attention in infancy. Child development, 78(3), 938-954.","Mundy, Block, Delgado, Pomares, Parlade, Hecke, 2007",Mundy et al. (2007),yes,KM,1,18mo,mundy2007long,eye-tracking,test_only,GF,target_selection,between,English,typical,,,63,,541.48,,0.72,,0.22,,,,,,,,,,,,,,8,NA,,looking-pointing-vocalization,NA,4AFC,
morales2000a,"Morales, M., Mundy, P., Delgado, C. E., Yale, M., Neal, R., & Schwartz, H. K. (2000). Gaze following, temperament, and language development in 6-month-olds: A replication and extension. Infant Behavior and Development,23(2), 231-236.","Morales, M., Mundy, P., Delgado, C. E., Yale, M., Neal, R., & Schwartz, H. K. (2000)",Morales et al. (2000b),yes,KM,1,6mo,,eye-tracking,test_only,GF,target_selection,between,English,typical,,,52,,182.52,,0.4,,0.31,,,,,,,,,,,,,,4,NA,,looking-pointing,NA,4AFC,
